,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
0,0,0.7498942115505177,2023-05-24 21:58:28.665624,2023-05-24 21:58:33.688944,0 days 00:00:05.023320,False,entropy,4,2,2,411,COMPLETE
1,1,0.7578284097629895,2023-05-24 21:58:33.688944,2023-05-24 21:58:45.774772,0 days 00:00:12.085828,False,entropy,4,9,1,704,COMPLETE
2,2,0.7628659579600532,2023-05-24 21:58:45.774772,2023-05-24 21:59:00.585119,0 days 00:00:14.810347,False,entropy,9,10,4,723,COMPLETE
3,3,0.7571576362086595,2023-05-24 21:59:00.588271,2023-05-24 21:59:08.987253,0 days 00:00:08.398982,False,gini,4,9,1,479,COMPLETE
4,4,0.7611336774727953,2023-05-24 21:59:08.989797,2023-05-24 21:59:20.275555,0 days 00:00:11.285758,True,gini,8,9,1,775,COMPLETE
5,5,0.7547863668929955,2023-05-24 21:59:20.278649,2023-05-24 21:59:24.588374,0 days 00:00:04.309725,True,entropy,3,6,10,364,COMPLETE
6,6,0.7538398573650883,2023-05-24 21:59:24.588374,2023-05-24 21:59:26.514885,0 days 00:00:01.926511,True,entropy,4,4,5,148,COMPLETE
7,7,0.7542752600243045,2023-05-24 21:59:26.514885,2023-05-24 21:59:31.879189,0 days 00:00:05.364304,True,entropy,3,5,7,473,COMPLETE
8,8,0.7593014780774264,2023-05-24 21:59:31.879189,2023-05-24 21:59:36.256425,0 days 00:00:04.377236,False,gini,10,7,10,223,COMPLETE
9,9,0.7554841270226904,2023-05-24 21:59:36.256945,2023-05-24 21:59:48.524677,0 days 00:00:12.267732,False,gini,10,5,8,754,COMPLETE
10,10,0.7629233648495978,2023-05-24 21:59:48.524677,2023-05-24 22:00:08.245386,0 days 00:00:19.720709,False,entropy,7,10,4,977,COMPLETE
11,11,0.7623540586431716,2023-05-24 22:00:08.245386,2023-05-24 22:00:27.622751,0 days 00:00:19.377365,False,entropy,7,10,4,971,COMPLETE
12,12,0.7629637230887317,2023-05-24 22:00:27.622751,2023-05-24 22:00:47.812137,0 days 00:00:20.189386,False,entropy,8,10,4,996,COMPLETE
13,13,0.7604666156502704,2023-05-24 22:00:47.812137,2023-05-24 22:01:06.266900,0 days 00:00:18.454763,False,entropy,6,8,3,972,COMPLETE
14,14,0.76009003419811,2023-05-24 22:01:06.266900,2023-05-24 22:01:22.202141,0 days 00:00:15.935241,False,entropy,6,8,6,848,COMPLETE
15,15,0.7628852452578806,2023-05-24 22:01:22.202141,2023-05-24 22:01:34.838406,0 days 00:00:12.636265,False,entropy,8,10,5,608,COMPLETE
16,16,0.7596470982445565,2023-05-24 22:01:34.840436,2023-05-24 22:01:50.974468,0 days 00:00:16.134032,False,entropy,7,7,3,891,COMPLETE
17,17,0.7517148099440565,2023-05-24 22:01:50.974468,2023-05-24 22:02:00.099925,0 days 00:00:09.125457,False,entropy,8,2,7,877,COMPLETE
18,18,0.7599842403060801,2023-05-24 22:02:00.101478,2023-05-24 22:02:14.027372,0 days 00:00:13.925894,True,gini,6,8,3,986,COMPLETE
19,19,0.7626545605561683,2023-05-24 22:02:14.027372,2023-05-24 22:02:26.849316,0 days 00:00:12.821944,False,entropy,9,10,4,620,COMPLETE
20,20,0.7594061292597402,2023-05-24 22:02:26.849316,2023-05-24 22:02:42.969717,0 days 00:00:16.120401,False,entropy,5,7,6,845,COMPLETE
21,21,0.7628991534885701,2023-05-24 22:02:42.970230,2023-05-24 22:02:55.490697,0 days 00:00:12.520467,False,entropy,8,10,5,615,COMPLETE
22,22,0.7616338379402687,2023-05-24 22:02:55.490697,2023-05-24 22:03:13.924213,0 days 00:00:18.433516,False,entropy,9,9,5,921,COMPLETE
23,23,0.7621530386587081,2023-05-24 22:03:13.924213,2023-05-24 22:03:20.416290,0 days 00:00:06.492077,False,entropy,7,10,4,308,COMPLETE
24,24,0.7615721756754343,2023-05-24 22:03:20.416290,2023-05-24 22:03:33.256341,0 days 00:00:12.840051,False,entropy,8,9,2,650,COMPLETE
25,25,0.7610676731276618,2023-05-24 22:03:33.256341,2023-05-24 22:03:48.541934,0 days 00:00:15.285593,False,entropy,7,8,7,808,COMPLETE
