,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
0,0,0.7492554972330991,2023-05-23 22:36:09.217789,2023-05-23 22:36:13.321603,0 days 00:00:04.103814,False,entropy,4,2,2,411,COMPLETE
1,1,0.7577637510815733,2023-05-23 22:36:13.321603,2023-05-23 22:36:24.268339,0 days 00:00:10.946736,False,entropy,4,9,1,704,COMPLETE
2,2,0.762762423971988,2023-05-23 22:36:24.268339,2023-05-23 22:36:37.649589,0 days 00:00:13.381250,False,entropy,9,10,4,723,COMPLETE
3,3,0.7569136093155797,2023-05-23 22:36:37.649589,2023-05-23 22:36:45.084202,0 days 00:00:07.434613,False,gini,4,9,1,479,COMPLETE
4,4,0.7605522464622589,2023-05-23 22:36:45.087403,2023-05-23 22:36:55.082584,0 days 00:00:09.995181,True,gini,8,9,1,775,COMPLETE
5,5,0.7551209480099483,2023-05-23 22:36:55.082584,2023-05-23 22:36:58.880940,0 days 00:00:03.798356,True,entropy,3,6,10,364,COMPLETE
6,6,0.7539546376292937,2023-05-23 22:36:58.880940,2023-05-23 22:37:00.629200,0 days 00:00:01.748260,True,entropy,4,4,5,148,COMPLETE
7,7,0.7549442592167139,2023-05-23 22:37:00.630741,2023-05-23 22:37:05.429053,0 days 00:00:04.798312,True,entropy,3,5,7,473,COMPLETE
8,8,0.7587890099232965,2023-05-23 22:37:05.429053,2023-05-23 22:37:09.261342,0 days 00:00:03.832289,False,gini,10,7,10,223,COMPLETE
9,9,0.7542011789057698,2023-05-23 22:37:09.261342,2023-05-23 22:37:20.090112,0 days 00:00:10.828770,False,gini,10,5,8,754,COMPLETE
10,10,0.7621869760845458,2023-05-23 22:37:20.090112,2023-05-23 22:37:37.818863,0 days 00:00:17.728751,False,entropy,7,10,4,977,COMPLETE
11,11,0.7627342352684059,2023-05-23 22:37:37.818863,2023-05-23 22:37:55.469305,0 days 00:00:17.650442,False,entropy,7,10,4,971,COMPLETE
12,12,0.7623943228046516,2023-05-23 22:37:55.469305,2023-05-23 22:38:13.764632,0 days 00:00:18.295327,False,entropy,8,10,4,996,COMPLETE
13,13,0.7606084161165123,2023-05-23 22:38:13.766674,2023-05-23 22:38:28.326958,0 days 00:00:14.560284,False,entropy,6,8,3,854,COMPLETE
14,14,0.760584960411262,2023-05-23 22:38:28.327478,2023-05-23 22:38:39.992165,0 days 00:00:11.664687,False,entropy,9,8,6,674,COMPLETE
15,15,0.7621807800146513,2023-05-23 22:38:39.993711,2023-05-23 22:38:51.146057,0 days 00:00:11.152346,False,entropy,6,10,5,623,COMPLETE
16,16,0.759492293274955,2023-05-23 22:38:51.146057,2023-05-23 22:39:05.354137,0 days 00:00:14.208080,False,entropy,7,7,3,852,COMPLETE
17,17,0.750494624421021,2023-05-23 22:39:05.354137,2023-05-23 22:39:13.849158,0 days 00:00:08.495021,False,entropy,9,2,7,885,COMPLETE
18,18,0.7613603361243215,2023-05-23 22:39:13.849158,2023-05-23 22:39:21.283330,0 days 00:00:07.434172,True,gini,8,8,3,580,COMPLETE
19,19,0.7626969233118761,2023-05-23 22:39:21.283330,2023-05-23 22:39:38.414936,0 days 00:00:17.131606,False,entropy,9,10,4,931,COMPLETE
20,20,0.7589128023991609,2023-05-23 22:39:38.414936,2023-05-23 22:39:51.094522,0 days 00:00:12.679586,False,entropy,5,7,6,800,COMPLETE
21,21,0.7626366819939666,2023-05-23 22:39:51.094522,2023-05-23 22:40:08.058204,0 days 00:00:16.963682,False,entropy,9,10,4,919,COMPLETE
22,22,0.7614096298101167,2023-05-23 22:40:08.058204,2023-05-23 22:40:24.879333,0 days 00:00:16.821129,False,entropy,10,9,4,937,COMPLETE
23,23,0.762359632909267,2023-05-23 22:40:24.879333,2023-05-23 22:40:40.301733,0 days 00:00:15.422400,False,entropy,9,10,2,841,COMPLETE
24,24,0.7617347086446058,2023-05-23 22:40:40.301733,2023-05-23 22:40:52.923205,0 days 00:00:12.621472,False,entropy,7,9,5,710,COMPLETE
25,25,0.7607902545525735,2023-05-23 22:40:52.924844,2023-05-23 22:41:09.041330,0 days 00:00:16.116486,False,entropy,8,8,3,929,COMPLETE
26,26,0.761339548462581,2023-05-23 22:41:09.042344,2023-05-23 22:41:21.837672,0 days 00:00:12.795328,True,gini,6,10,2,997,COMPLETE
27,27,0.7522139197983568,2023-05-23 22:41:21.837672,2023-05-23 22:41:29.431964,0 days 00:00:07.594292,False,entropy,9,3,6,640,COMPLETE
28,28,0.7619896218824376,2023-05-23 22:41:29.431964,2023-05-23 22:41:43.353983,0 days 00:00:13.922019,False,entropy,8,9,5,780,COMPLETE
29,29,0.7568701860189588,2023-05-23 22:41:43.353983,2023-05-23 22:41:57.362452,0 days 00:00:14.008469,False,entropy,5,6,4,903,COMPLETE
30,30,0.7625966243080813,2023-05-23 22:41:57.362972,2023-05-23 22:42:07.791560,0 days 00:00:10.428588,False,entropy,10,10,2,557,COMPLETE
31,31,0.7623264173488853,2023-05-23 22:42:07.791560,2023-05-23 22:42:25.111595,0 days 00:00:17.320035,False,entropy,9,10,4,944,COMPLETE
32,32,0.7617199927656862,2023-05-23 22:42:25.111595,2023-05-23 22:42:39.780111,0 days 00:00:14.668516,False,entropy,9,9,3,822,COMPLETE
33,33,0.7624460127019698,2023-05-23 22:42:39.780111,2023-05-23 22:42:56.181870,0 days 00:00:16.401759,False,entropy,10,10,4,890,COMPLETE
34,34,0.7617004159147307,2023-05-23 22:42:56.181870,2023-05-23 22:43:09.342721,0 days 00:00:13.160851,False,entropy,8,9,5,729,COMPLETE
35,35,0.7613034788560512,2023-05-23 22:43:09.342721,2023-05-23 22:43:15.677574,0 days 00:00:06.334853,False,entropy,7,9,3,343,COMPLETE
36,36,0.7603283878233918,2023-05-23 22:43:15.677574,2023-05-23 22:43:27.737543,0 days 00:00:12.059969,True,gini,9,8,1,959,COMPLETE
37,37,0.7626740149303737,2023-05-23 22:43:27.737543,2023-05-23 22:43:44.123958,0 days 00:00:16.386415,False,entropy,8,10,7,886,COMPLETE
38,38,0.7612054684383551,2023-05-23 22:43:44.123958,2023-05-23 22:43:54.391480,0 days 00:00:10.267522,True,gini,8,9,8,798,COMPLETE
39,39,0.7620069408633267,2023-05-23 22:43:54.391480,2023-05-23 22:44:02.886381,0 days 00:00:08.494901,False,entropy,7,10,7,457,COMPLETE
40,40,0.7604572828342429,2023-05-23 22:44:02.886381,2023-05-23 22:44:14.903838,0 days 00:00:12.017457,False,entropy,8,8,9,688,COMPLETE
41,41,0.7623821709247194,2023-05-23 22:44:14.903838,2023-05-23 22:44:31.293314,0 days 00:00:16.389476,False,entropy,9,10,6,891,COMPLETE
42,42,0.7625332791456556,2023-05-23 22:44:31.293834,2023-05-23 22:44:45.002171,0 days 00:00:13.708337,False,entropy,10,10,4,747,COMPLETE
43,43,0.7619596562300035,2023-05-23 22:44:45.003179,2023-05-23 22:45:01.445495,0 days 00:00:16.442316,False,entropy,9,9,5,911,COMPLETE
44,44,0.7624439984031293,2023-05-23 22:45:01.445495,2023-05-23 22:45:19.801878,0 days 00:00:18.356383,False,entropy,8,10,8,998,COMPLETE
45,45,0.7612567181765402,2023-05-23 22:45:19.801878,2023-05-23 22:45:34.982049,0 days 00:00:15.180171,False,entropy,7,9,7,854,COMPLETE
46,46,0.755197991820111,2023-05-23 22:45:34.982569,2023-05-23 22:45:45.531403,0 days 00:00:10.548834,True,gini,8,5,5,959,COMPLETE
47,47,0.7621987345841896,2023-05-23 22:45:45.533419,2023-05-23 22:46:00.894755,0 days 00:00:15.361336,False,entropy,10,10,4,822,COMPLETE
48,48,0.7617135827812603,2023-05-23 22:46:00.894755,2023-05-23 22:46:16.330783,0 days 00:00:15.436028,False,entropy,9,9,6,864,COMPLETE
49,49,0.7617334064087738,2023-05-23 22:46:16.330783,2023-05-23 22:46:19.107430,0 days 00:00:02.776647,False,entropy,6,10,9,129,COMPLETE
50,50,0.7567734944262385,2023-05-23 22:46:19.107430,2023-05-23 22:46:34.155919,0 days 00:00:15.048489,False,entropy,8,6,3,938,COMPLETE
51,51,0.7623140949164775,2023-05-23 22:46:34.157506,2023-05-23 22:46:44.426353,0 days 00:00:10.268847,False,entropy,10,10,2,553,COMPLETE
52,52,0.7627775629139757,2023-05-23 22:46:44.426873,2023-05-23 22:46:50.525776,0 days 00:00:06.098903,False,entropy,10,10,1,316,COMPLETE
53,53,0.7526323821441357,2023-05-23 22:46:50.527784,2023-05-23 22:46:54.492460,0 days 00:00:03.964676,False,entropy,9,4,1,279,COMPLETE
54,54,0.7628372025394399,2023-05-23 22:46:54.492981,2023-05-23 22:47:01.968871,0 days 00:00:07.475890,False,entropy,10,10,4,398,COMPLETE
55,55,0.7617917791955018,2023-05-23 22:47:01.968871,2023-05-23 22:47:09.242611,0 days 00:00:07.273740,False,entropy,10,9,1,388,COMPLETE
56,56,0.7627797345465174,2023-05-23 22:47:09.242611,2023-05-23 22:47:12.359638,0 days 00:00:03.117027,True,entropy,10,10,3,217,COMPLETE
57,57,0.7606537147518085,2023-05-23 22:47:12.359638,2023-05-23 22:47:15.735860,0 days 00:00:03.376222,True,gini,10,9,3,247,COMPLETE
58,58,0.7600904841657495,2023-05-23 22:47:15.735860,2023-05-23 22:47:18.394907,0 days 00:00:02.659047,True,entropy,10,7,3,194,COMPLETE
59,59,0.7629184010842706,2023-05-23 22:47:18.394907,2023-05-23 22:47:22.654891,0 days 00:00:04.259984,True,entropy,10,10,2,306,COMPLETE
60,60,0.7606406671228572,2023-05-23 22:47:22.654891,2023-05-23 22:47:26.941366,0 days 00:00:04.286475,True,entropy,10,8,2,319,COMPLETE
61,61,0.7629317573831169,2023-05-23 22:47:26.941366,2023-05-23 22:47:29.757075,0 days 00:00:02.815709,True,entropy,10,10,1,195,COMPLETE
62,62,0.7621716676829517,2023-05-23 22:47:29.757075,2023-05-23 22:47:32.230452,0 days 00:00:02.473377,True,entropy,10,10,1,164,COMPLETE
63,63,0.7628795454803367,2023-05-23 22:47:32.230452,2023-05-23 22:47:38.195481,0 days 00:00:05.965029,True,entropy,10,10,1,435,COMPLETE
64,64,0.7624209922904113,2023-05-23 22:47:38.195481,2023-05-23 22:47:44.510024,0 days 00:00:06.314543,True,entropy,10,10,1,465,COMPLETE
65,65,0.7623570547830827,2023-05-23 22:47:44.512013,2023-05-23 22:47:50.335692,0 days 00:00:05.823679,True,entropy,10,9,2,429,COMPLETE
66,66,0.7627778875283742,2023-05-23 22:47:50.335692,2023-05-23 22:47:54.531384,0 days 00:00:04.195692,True,entropy,10,10,1,287,COMPLETE
67,67,0.762687928592187,2023-05-23 22:47:54.532431,2023-05-23 22:47:58.770161,0 days 00:00:04.237730,True,entropy,10,10,1,303,COMPLETE
68,68,0.762041040593026,2023-05-23 22:47:58.770161,2023-05-23 22:48:02.176130,0 days 00:00:03.405969,True,entropy,10,10,1,235,COMPLETE
69,69,0.7629289883103736,2023-05-23 22:48:02.177690,2023-05-23 22:48:07.174043,0 days 00:00:04.996353,True,entropy,10,9,2,359,COMPLETE
70,70,0.7547315538302289,2023-05-23 22:48:07.176685,2023-05-23 22:48:10.976593,0 days 00:00:03.799908,True,entropy,3,9,2,364,COMPLETE
71,71,0.7622672524828614,2023-05-23 22:48:10.976593,2023-05-23 22:48:18.106575,0 days 00:00:07.129982,True,entropy,10,10,2,515,COMPLETE
72,72,0.7622619372973092,2023-05-23 22:48:18.106575,2023-05-23 22:48:21.960875,0 days 00:00:03.854300,True,entropy,10,10,1,266,COMPLETE
73,73,0.7626656107317591,2023-05-23 22:48:21.960875,2023-05-23 22:48:24.805165,0 days 00:00:02.844290,True,entropy,10,10,2,191,COMPLETE
74,74,0.7623703760406848,2023-05-23 22:48:24.805165,2023-05-23 22:48:30.188689,0 days 00:00:05.383524,True,entropy,9,9,1,400,COMPLETE
75,75,0.7617288712231869,2023-05-23 22:48:30.188689,2023-05-23 22:48:34.824139,0 days 00:00:04.635450,True,entropy,10,9,2,339,COMPLETE
76,76,0.7616208822235674,2023-05-23 22:48:34.824139,2023-05-23 22:48:38.906336,0 days 00:00:04.082197,True,gini,10,10,1,292,COMPLETE
77,77,0.7627707765138212,2023-05-23 22:48:38.909181,2023-05-23 22:48:40.581631,0 days 00:00:01.672450,True,entropy,9,10,2,102,COMPLETE
78,78,0.7620268768498067,2023-05-23 22:48:40.581631,2023-05-23 22:48:45.815888,0 days 00:00:05.234257,True,entropy,10,10,1,373,COMPLETE
79,79,0.7618811530282334,2023-05-23 22:48:45.815888,2023-05-23 22:48:51.676781,0 days 00:00:05.860893,True,entropy,9,9,2,424,COMPLETE
80,80,0.7622984091050302,2023-05-23 22:48:51.676781,2023-05-23 22:48:55.337155,0 days 00:00:03.660374,True,entropy,10,10,1,257,COMPLETE
81,81,0.7618179178870406,2023-05-23 22:48:55.337155,2023-05-23 22:48:57.122380,0 days 00:00:01.785225,True,entropy,10,10,2,105,COMPLETE
82,82,0.7633760936460645,2023-05-23 22:48:57.122380,2023-05-23 22:49:00.250335,0 days 00:00:03.127955,True,entropy,9,10,3,209,COMPLETE
83,83,0.7625597232492781,2023-05-23 22:49:00.250335,2023-05-23 22:49:03.362156,0 days 00:00:03.111821,True,entropy,10,10,3,214,COMPLETE
84,84,0.7507092947601339,2023-05-23 22:49:03.362156,2023-05-23 22:49:06.223499,0 days 00:00:02.861343,True,entropy,9,2,3,333,COMPLETE
85,85,0.7614307543371452,2023-05-23 22:49:06.226033,2023-05-23 22:49:09.235773,0 days 00:00:03.009740,True,entropy,10,9,2,210,COMPLETE
86,86,0.7626600887808989,2023-05-23 22:49:09.235773,2023-05-23 22:49:13.586430,0 days 00:00:04.350657,True,entropy,10,10,1,310,COMPLETE
87,87,0.7581440204877353,2023-05-23 22:49:13.586430,2023-05-23 22:49:15.651978,0 days 00:00:02.065548,True,entropy,4,10,3,157,COMPLETE
88,88,0.762042682945744,2023-05-23 22:49:15.651978,2023-05-23 22:49:19.680973,0 days 00:00:04.028995,True,gini,9,10,1,279,COMPLETE
89,89,0.7608817609212322,2023-05-23 22:49:19.680973,2023-05-23 22:49:22.249153,0 days 00:00:02.568180,True,entropy,10,9,2,179,COMPLETE
90,90,0.7625174028683311,2023-05-23 22:49:22.249674,2023-05-23 22:49:27.263454,0 days 00:00:05.013780,True,entropy,9,10,2,361,COMPLETE
91,91,0.7625087099197445,2023-05-23 22:49:27.263454,2023-05-23 22:49:34.147794,0 days 00:00:06.884340,True,entropy,9,10,3,497,COMPLETE
92,92,0.7619357479107195,2023-05-23 22:49:34.147794,2023-05-23 22:49:37.468095,0 days 00:00:03.320301,True,entropy,10,10,2,229,COMPLETE
93,93,0.7609993694599368,2023-05-23 22:49:37.469126,2023-05-23 22:49:39.370187,0 days 00:00:01.901061,True,entropy,9,10,1,124,COMPLETE
94,94,0.7610374252754887,2023-05-23 22:49:39.370187,2023-05-23 22:49:41.422189,0 days 00:00:02.052002,True,entropy,10,10,2,134,COMPLETE
95,95,0.7611160831246669,2023-05-23 22:49:41.422189,2023-05-23 22:49:43.004504,0 days 00:00:01.582315,True,entropy,10,9,1,100,COMPLETE
96,96,0.7612620655794791,2023-05-23 22:49:43.006513,2023-05-23 22:49:48.822321,0 days 00:00:05.815808,True,entropy,5,10,3,443,COMPLETE
