,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
0,0,0.7509639733603555,2023-05-19 22:41:55.651703,2023-05-19 22:41:59.825897,0 days 00:00:04.174194,False,entropy,4,2,2,411,COMPLETE
1,1,0.7572661612817834,2023-05-19 22:41:59.826418,2023-05-19 22:42:11.102992,0 days 00:00:11.276574,False,entropy,4,9,1,704,COMPLETE
2,2,0.7619854308427138,2023-05-19 22:42:11.102992,2023-05-19 22:42:24.696179,0 days 00:00:13.593187,False,entropy,9,10,4,723,COMPLETE
3,3,0.7577491621227707,2023-05-19 22:42:24.696179,2023-05-19 22:42:32.266540,0 days 00:00:07.570361,False,gini,4,9,1,479,COMPLETE
4,4,0.7614093654302638,2023-05-19 22:42:32.268544,2023-05-19 22:42:42.410328,0 days 00:00:10.141784,True,gini,8,9,1,775,COMPLETE
5,5,0.7549894037436673,2023-05-19 22:42:42.412507,2023-05-19 22:42:46.318264,0 days 00:00:03.905757,True,entropy,3,6,10,364,COMPLETE
6,6,0.7542221672963365,2023-05-19 22:42:46.318264,2023-05-19 22:42:48.125402,0 days 00:00:01.807138,True,entropy,4,4,5,148,COMPLETE
7,7,0.7546339261283717,2023-05-19 22:42:48.126412,2023-05-19 22:42:53.188150,0 days 00:00:05.061738,True,entropy,3,5,7,473,COMPLETE
8,8,0.7590878642963613,2023-05-19 22:42:53.188150,2023-05-19 22:42:57.175202,0 days 00:00:03.987052,False,gini,10,7,10,223,COMPLETE
9,9,0.7548570206981179,2023-05-19 22:42:57.175202,2023-05-19 22:43:08.615680,0 days 00:00:11.440478,False,gini,10,5,8,754,COMPLETE
10,10,0.7622225876918756,2023-05-19 22:43:08.615680,2023-05-19 22:43:26.767066,0 days 00:00:18.151386,False,entropy,7,10,4,977,COMPLETE
11,11,0.7623034951167027,2023-05-19 22:43:26.767066,2023-05-19 22:43:44.767513,0 days 00:00:18.000447,False,entropy,7,10,4,971,COMPLETE
12,12,0.7619137150417441,2023-05-19 22:43:44.767513,2023-05-19 22:44:03.262905,0 days 00:00:18.495392,False,entropy,7,10,4,993,COMPLETE
13,13,0.7610938753522267,2023-05-19 22:44:03.262905,2023-05-19 22:44:20.112520,0 days 00:00:16.849615,False,entropy,6,8,3,972,COMPLETE
14,14,0.7603414373676245,2023-05-19 22:44:20.112520,2023-05-19 22:44:35.307750,0 days 00:00:15.195230,False,entropy,6,8,6,870,COMPLETE
15,15,0.7620020706754079,2023-05-19 22:44:35.307750,2023-05-19 22:44:51.361983,0 days 00:00:16.054233,False,entropy,7,10,5,863,COMPLETE
16,16,0.7593417780637426,2023-05-19 22:44:51.361983,2023-05-19 22:45:02.461455,0 days 00:00:11.099472,False,entropy,8,7,3,644,COMPLETE
17,17,0.7503719272113611,2023-05-19 22:45:02.462456,2023-05-19 22:45:11.047495,0 days 00:00:08.585039,False,entropy,6,2,7,889,COMPLETE
18,18,0.7607784300714614,2023-05-19 22:45:11.047495,2023-05-19 22:45:19.124774,0 days 00:00:08.077279,True,gini,8,8,3,611,COMPLETE
19,19,0.7603554238045864,2023-05-19 22:45:19.124774,2023-05-19 22:45:36.158988,0 days 00:00:17.034214,False,entropy,5,10,4,931,COMPLETE
20,20,0.7591210609371577,2023-05-19 22:45:36.158988,2023-05-19 22:45:49.937576,0 days 00:00:13.778588,False,entropy,9,7,6,811,COMPLETE
21,21,0.762718440501739,2023-05-19 22:45:49.939275,2023-05-19 22:46:05.673568,0 days 00:00:15.734293,False,entropy,7,10,5,850,COMPLETE
22,22,0.7618807769415004,2023-05-19 22:46:05.677461,2023-05-19 22:46:23.718370,0 days 00:00:18.040909,False,entropy,7,9,5,992,COMPLETE
23,23,0.7623428444389443,2023-05-19 22:46:23.718370,2023-05-19 22:46:39.490014,0 days 00:00:15.771644,False,entropy,7,10,4,850,COMPLETE
24,24,0.7608998133078427,2023-05-19 22:46:39.490014,2023-05-19 22:46:54.518694,0 days 00:00:15.028680,False,entropy,5,9,2,874,COMPLETE
25,25,0.7610561983946328,2023-05-19 22:46:54.520232,2023-05-19 22:47:09.412677,0 days 00:00:14.892445,False,entropy,8,8,7,813,COMPLETE
26,26,0.7629563058528799,2023-05-19 22:47:09.412677,2023-05-19 22:47:18.432482,0 days 00:00:09.019805,True,entropy,9,10,6,656,COMPLETE
27,27,0.7532491906570898,2023-05-19 22:47:18.432482,2023-05-19 22:47:24.748618,0 days 00:00:06.316136,True,gini,9,3,8,648,COMPLETE
