,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
0,0,0.7525115373044079,2023-06-01 00:13:46.925496,2023-06-01 00:13:53.442918,0 days 00:00:06.517422,False,entropy,4,2,2,411,COMPLETE
1,1,0.7581144450555983,2023-06-01 00:13:53.445566,2023-06-01 00:14:11.588341,0 days 00:00:18.142775,False,entropy,4,9,1,704,COMPLETE
2,2,0.7624001075951907,2023-06-01 00:14:11.588341,2023-06-01 00:14:32.141088,0 days 00:00:20.552747,False,entropy,9,10,4,723,COMPLETE
3,3,0.7569740815652134,2023-06-01 00:14:32.141626,2023-06-01 00:14:43.548600,0 days 00:00:11.406974,False,gini,4,9,1,479,COMPLETE
4,4,0.7610022322083709,2023-06-01 00:14:43.550227,2023-06-01 00:15:00.424631,0 days 00:00:16.874404,True,gini,8,9,1,775,COMPLETE
5,5,0.7554662401066082,2023-06-01 00:15:00.424631,2023-06-01 00:15:07.081967,0 days 00:00:06.657336,True,entropy,3,6,10,364,COMPLETE
6,6,0.7530386601618827,2023-06-01 00:15:07.083333,2023-06-01 00:15:10.005373,0 days 00:00:02.922040,True,entropy,4,4,5,148,COMPLETE
7,7,0.7543997745034978,2023-06-01 00:15:10.005373,2023-06-01 00:15:18.435566,0 days 00:00:08.430193,True,entropy,3,5,7,473,COMPLETE
8,8,0.758428439272089,2023-06-01 00:15:18.435566,2023-06-01 00:15:25.044102,0 days 00:00:06.608536,False,gini,10,7,10,223,COMPLETE
9,9,0.7544822550149077,2023-06-01 00:15:25.045545,2023-06-01 00:15:43.055942,0 days 00:00:18.010397,False,gini,10,5,8,754,COMPLETE
10,10,0.7622753396903075,2023-06-01 00:15:43.071593,2023-06-01 00:16:11.479359,0 days 00:00:28.407766,False,entropy,7,10,4,977,COMPLETE
11,11,0.7624835663796576,2023-06-01 00:16:11.480877,2023-06-01 00:16:39.233091,0 days 00:00:27.752214,False,entropy,7,10,4,971,COMPLETE
12,12,0.7626524221480259,2023-06-01 00:16:39.235957,2023-06-01 00:17:07.860440,0 days 00:00:28.624483,False,entropy,8,10,4,996,COMPLETE
13,13,0.760848796719573,2023-06-01 00:17:07.860980,2023-06-01 00:17:33.782140,0 days 00:00:25.921160,False,entropy,6,8,3,972,COMPLETE
14,14,0.7602324816151865,2023-06-01 00:17:33.788998,2023-06-01 00:17:56.805209,0 days 00:00:23.016211,False,entropy,6,8,6,848,COMPLETE
15,15,0.7622633512330375,2023-06-01 00:17:56.805209,2023-06-01 00:18:14.116252,0 days 00:00:17.311043,False,entropy,8,10,5,608,COMPLETE
16,16,0.7594600190964729,2023-06-01 00:18:14.125299,2023-06-01 00:18:36.723752,0 days 00:00:22.598453,False,entropy,7,7,3,891,COMPLETE
17,17,0.7511752926831065,2023-06-01 00:18:36.728114,2023-06-01 00:18:50.258649,0 days 00:00:13.530535,False,entropy,8,2,7,877,COMPLETE
18,18,0.7607060876809795,2023-06-01 00:18:50.258649,2023-06-01 00:19:02.557482,0 days 00:00:12.298833,True,gini,6,8,3,589,COMPLETE
19,19,0.7624228917093377,2023-06-01 00:19:02.559889,2023-06-01 00:19:31.432127,0 days 00:00:28.872238,False,entropy,9,10,4,993,COMPLETE
20,20,0.7591392391049036,2023-06-01 00:19:31.434111,2023-06-01 00:19:52.506729,0 days 00:00:21.072618,False,entropy,5,7,6,845,COMPLETE
21,21,0.762498872398177,2023-06-01 00:19:52.506729,2023-06-01 00:20:20.490253,0 days 00:00:27.983524,False,entropy,9,10,4,965,COMPLETE
