,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
0,0,0.5,2023-05-23 20:39:18.961405,2023-05-23 20:39:24.641293,0 days 00:00:05.679888,0.3352337550892011,squared_error,0.00010007903854383786,exponential,6,log2,0.34260975019837975,4,5,0.2694083670016785,372,0.23208030173540176,0.00012082666253305466,COMPLETE
1,1,0.5,2023-05-23 20:39:24.644356,2023-05-23 20:39:27.742533,0 days 00:00:03.098177,0.21055381250252608,friedman_mse,0.0002637307779092464,exponential,3,log2,0.01952739161644118,9,8,0.44730333175192366,278,0.820670111807983,0.0001972606689184097,COMPLETE
2,2,0.5,2023-05-23 20:39:27.742533,2023-05-23 20:39:31.483231,0 days 00:00:03.740698,0.14680707418683975,friedman_mse,0.011902312313548788,log_loss,5,log2,0.39463966422574426,10,8,0.3740828271899197,384,0.7178508349134253,0.05318467494773383,COMPLETE
3,3,0.5,2023-05-23 20:39:31.483231,2023-05-23 20:39:35.465220,0 days 00:00:03.981989,0.20708963476345132,squared_error,0.0001143143822054878,log_loss,7,log2,0.3498791800104656,6,2,0.07336428745290507,711,0.29046530440005314,0.012111570825917514,COMPLETE
4,4,0.5,2023-05-23 20:39:35.467761,2023-05-23 20:39:40.183174,0 days 00:00:04.715413,0.36299899267522573,squared_error,0.00980356281034032,exponential,6,sqrt,0.08267709855846639,2,3,0.4036956443547619,563,0.950135280391732,0.01788283252760715,COMPLETE
5,5,0.5,2023-05-23 20:39:40.183174,2023-05-23 20:39:42.506993,0 days 00:00:02.323819,0.11851349012151385,friedman_mse,0.017898939582128164,log_loss,3,log2,0.4747446293535356,7,10,0.3108478601045609,414,0.34293510258852344,0.0016765264451568493,COMPLETE
6,6,0.5,2023-05-23 20:39:42.506993,2023-05-23 20:39:46.285217,0 days 00:00:03.778224,0.06856787481443888,squared_error,0.00010200253875097672,log_loss,3,log2,0.46471861687188065,10,5,0.31168005789590136,656,0.3939804115948865,0.00032886793022793,COMPLETE
7,7,0.5,2023-05-23 20:39:46.285217,2023-05-23 20:39:56.757969,0 days 00:00:10.472752,0.42101544617980285,friedman_mse,0.0001577613151982774,log_loss,3,sqrt,0.12310553380152295,1,3,0.013105493438859639,780,0.7784885696151217,0.0045547645941085005,COMPLETE
8,8,0.5,2023-05-23 20:39:56.757969,2023-05-23 20:40:03.044462,0 days 00:00:06.286493,0.060671727870368675,squared_error,0.005718443234994137,exponential,9,sqrt,0.3735608213685923,9,4,0.19393032203208588,973,0.604927197330139,0.00015127009113209103,COMPLETE
9,9,0.5,2023-05-23 20:40:03.048617,2023-05-23 20:40:07.589603,0 days 00:00:04.540986,0.4234144007450176,squared_error,0.00047547535988922844,exponential,5,log2,0.37191292703754647,6,10,0.10164661733049524,742,0.6037452838487282,0.08129427593316357,COMPLETE
