,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
0,0,0.5,2023-05-31 20:45:57.177664,2023-05-31 20:46:05.796966,0 days 00:00:08.619302,0.3352337550892011,squared_error,0.00010007903854383786,exponential,6,log2,0.34260975019837975,4,5,0.2694083670016785,372,0.23208030173540176,0.00012082666253305466,COMPLETE
1,1,0.5,2023-05-31 20:46:05.800982,2023-05-31 20:46:11.224112,0 days 00:00:05.423130,0.21055381250252608,friedman_mse,0.0002637307779092464,exponential,3,log2,0.01952739161644118,9,8,0.44730333175192366,278,0.820670111807983,0.0001972606689184097,COMPLETE
2,2,0.5,2023-05-31 20:46:11.227764,2023-05-31 20:46:16.632196,0 days 00:00:05.404432,0.14680707418683975,friedman_mse,0.011902312313548788,log_loss,5,log2,0.39463966422574426,10,8,0.3740828271899197,384,0.7178508349134253,0.05318467494773383,COMPLETE
3,3,0.5,2023-05-31 20:46:16.632196,2023-05-31 20:46:22.562932,0 days 00:00:05.930736,0.20708963476345132,squared_error,0.0001143143822054878,log_loss,7,log2,0.3498791800104656,6,2,0.07336428745290507,711,0.29046530440005314,0.012111570825917514,COMPLETE
4,4,0.5,2023-05-31 20:46:22.566338,2023-05-31 20:46:29.036763,0 days 00:00:06.470425,0.36299899267522573,squared_error,0.00980356281034032,exponential,6,sqrt,0.08267709855846639,2,3,0.4036956443547619,563,0.950135280391732,0.01788283252760715,COMPLETE
5,5,0.5,2023-05-31 20:46:29.042193,2023-05-31 20:46:32.809156,0 days 00:00:03.766963,0.11851349012151385,friedman_mse,0.017898939582128164,log_loss,3,log2,0.4747446293535356,7,10,0.3108478601045609,414,0.34293510258852344,0.0016765264451568493,COMPLETE
6,6,0.5,2023-05-31 20:46:32.812833,2023-05-31 20:46:38.887428,0 days 00:00:06.074595,0.06856787481443888,squared_error,0.00010200253875097672,log_loss,3,log2,0.46471861687188065,10,5,0.31168005789590136,656,0.3939804115948865,0.00032886793022793,COMPLETE
7,7,0.5,2023-05-31 20:46:38.890210,2023-05-31 20:46:53.011577,0 days 00:00:14.121367,0.42101544617980285,friedman_mse,0.0001577613151982774,log_loss,3,sqrt,0.12310553380152295,1,3,0.013105493438859639,780,0.7784885696151217,0.0045547645941085005,COMPLETE
8,8,0.5,2023-05-31 20:46:53.014195,2023-05-31 20:47:05.393542,0 days 00:00:12.379347,0.060671727870368675,squared_error,0.005718443234994137,exponential,9,sqrt,0.3735608213685923,9,4,0.19393032203208588,973,0.604927197330139,0.00015127009113209103,COMPLETE
9,9,0.5,2023-05-31 20:47:05.395907,2023-05-31 20:47:12.545411,0 days 00:00:07.149504,0.4234144007450176,squared_error,0.00047547535988922844,exponential,5,log2,0.37191292703754647,6,10,0.10164661733049524,742,0.6037452838487282,0.08129427593316357,COMPLETE
10,10,0.5,2023-05-31 20:47:12.545411,2023-05-31 20:47:13.797562,0 days 00:00:01.252151,0.32450995532952304,squared_error,0.0011570663728610738,exponential,9,log2,0.24084516136570258,3,6,0.4966951841619159,118,0.1366253853308313,0.000738337246541617,COMPLETE
11,11,0.5,2023-05-31 20:47:13.797562,2023-05-31 20:47:15.573774,0 days 00:00:01.776212,0.263411837752892,friedman_mse,0.0006170670448124653,exponential,7,log2,0.0021854341594734726,4,8,0.19518082148324434,207,0.11342714523990899,0.0001428786873360864,COMPLETE
12,12,0.5,2023-05-31 20:47:15.580446,2023-05-31 20:47:19.642922,0 days 00:00:04.062476,0.48976253162861044,friedman_mse,0.0021128333792387634,exponential,5,log2,0.23689611634175017,8,8,0.4905729714293408,330,0.9721382075580045,0.00010149869901426796,COMPLETE
13,13,0.5,2023-05-31 20:47:19.643986,2023-05-31 20:47:22.940824,0 days 00:00:03.296838,0.2360367498692048,friedman_mse,0.00026208640714677395,exponential,10,log2,0.17465256433668905,4,7,0.25274278666157957,273,0.5286075704099181,0.0005554615489258706,COMPLETE
14,14,0.5,2023-05-31 20:47:22.943642,2023-05-31 20:47:27.668959,0 days 00:00:04.725317,0.28102791881950123,squared_error,0.00036653957449235916,exponential,4,log2,0.28151905977919156,5,6,0.4145029300210723,485,0.4736479383682718,0.0003108437183884412,COMPLETE
15,15,0.5,2023-05-31 20:47:27.673343,2023-05-31 20:47:29.521474,0 days 00:00:01.848131,0.18527880759021828,friedman_mse,0.07349967747480415,exponential,8,sqrt,2.8960385985273007e-05,8,5,0.3394181337447599,183,0.23327165460456703,0.0011753828748122782,COMPLETE
16,16,0.5,2023-05-31 20:47:29.521474,2023-05-31 20:47:34.108279,0 days 00:00:04.586805,0.31395884136303454,squared_error,0.00022811408090185807,exponential,6,log2,0.1749792330495842,5,9,0.426891177788028,515,0.4305660653644051,0.0003665803681919448,COMPLETE
17,17,0.6560080932151267,2023-05-31 20:47:34.112700,2023-05-31 20:47:36.784174,0 days 00:00:02.671474,0.001435017847460196,friedman_mse,0.0007965914515071496,exponential,4,log2,0.32057340867355627,3,7,0.23968174800803252,294,0.2365662060224698,0.00020241361897109479,COMPLETE
18,18,0.5,2023-05-31 20:47:36.785938,2023-05-31 20:47:40.240287,0 days 00:00:03.454349,0.0010803764673323179,squared_error,0.0013761271424097374,exponential,4,sqrt,0.3162545767271279,2,5,0.2647726571463626,433,0.23369281666374447,0.00011247101287886494,COMPLETE
19,19,0.5,2023-05-31 20:47:40.243484,2023-05-31 20:47:41.475060,0 days 00:00:01.231576,0.14730217183621386,friedman_mse,0.0006797859611215578,exponential,4,log2,0.31640155841769774,3,7,0.17709563514394952,102,0.3167972844348284,0.0006966456310545377,COMPLETE
20,20,0.5,2023-05-31 20:47:41.475060,2023-05-31 20:47:45.694153,0 days 00:00:04.219093,0.3078593158137687,friedman_mse,0.0008942321264169055,exponential,6,log2,0.4250426637364409,1,4,0.2798458419278884,598,0.19721931369399992,0.0002636914406663782,COMPLETE
21,21,0.5,2023-05-31 20:47:45.694153,2023-05-31 20:47:48.491784,0 days 00:00:02.797631,0.22687235784426918,friedman_mse,0.0002531876799343927,exponential,4,log2,0.2819491496920282,4,7,0.2269106070807294,291,0.3571442517382548,0.0002101733065537962,COMPLETE
22,22,0.5,2023-05-31 20:47:48.494007,2023-05-31 20:47:50.908595,0 days 00:00:02.414588,0.18572172849742524,friedman_mse,0.00020078540653433862,exponential,3,log2,0.4159026023720078,3,9,0.355667645664033,341,0.10526948025135438,0.00010254105905067252,COMPLETE
23,23,0.5,2023-05-31 20:47:50.916597,2023-05-31 20:47:52.960809,0 days 00:00:02.044212,0.250208797612454,friedman_mse,0.0004032926437248673,exponential,5,log2,0.331215824063993,7,7,0.31940456967982456,249,0.2265710624203513,0.0002071055142222689,COMPLETE
24,24,0.5,2023-05-31 20:47:52.963985,2023-05-31 20:47:54.866141,0 days 00:00:01.902156,0.0682021087549288,friedman_mse,0.00011429829943447293,exponential,4,log2,0.2677130729165519,5,6,0.4553371342207358,183,0.4546825746054907,0.000454312109390637,COMPLETE
25,25,0.6215938709901028,2023-05-31 20:47:54.870176,2023-05-31 20:47:58.551008,0 days 00:00:03.680832,0.02200603317351895,friedman_mse,0.00039958222889778305,exponential,7,log2,0.22051843791896444,4,9,0.37057002396365035,457,0.28018838739920865,0.00022850843548035367,COMPLETE
26,26,0.5,2023-05-31 20:47:58.551008,2023-05-31 20:48:02.639369,0 days 00:00:04.088361,0.024399611590617737,squared_error,0.0006691912407354811,log_loss,8,sqrt,0.22620724474242732,2,9,0.3703942983668635,459,0.18420970680890245,0.000981145914495229,COMPLETE
27,27,0.6408793615307584,2023-05-31 20:48:02.639883,2023-05-31 20:48:05.616458,0 days 00:00:02.976575,0.006880228330758605,friedman_mse,0.0016914749339257157,exponential,7,log2,0.31364630022956264,4,4,0.2804190916693333,367,0.29155603855848256,0.00042690772489898754,COMPLETE
28,28,0.6508156380452843,2023-05-31 20:48:05.622042,2023-05-31 20:48:10.087950,0 days 00:00:04.465908,2.3586771908470222e-05,friedman_mse,0.0031525930897826977,exponential,8,log2,0.3108520453082708,3,2,0.29553810149676607,530,0.317604989260716,0.0004925112319542313,COMPLETE
29,29,0.6495935225705036,2023-05-31 20:48:10.093411,2023-05-31 20:48:16.966239,0 days 00:00:06.872828,0.0024886164634372503,friedman_mse,0.0031289584019768553,exponential,8,log2,0.30932926563249874,3,2,0.28735484960147406,831,0.3602554985580013,0.0004517686294807461,COMPLETE
30,30,0.632714103018278,2023-05-31 20:48:16.969487,2023-05-31 20:48:24.990363,0 days 00:00:08.020876,0.04513950968475891,friedman_mse,0.0029554131882416064,exponential,8,log2,0.35145360869686126,3,2,0.23577427165686438,872,0.38115484324739723,0.0019576828383703416,COMPLETE
31,31,0.6438223706507955,2023-05-31 20:48:24.994810,2023-05-31 20:48:30.232968,0 days 00:00:05.238158,0.0036624486750905416,friedman_mse,0.0019804412174990343,exponential,9,log2,0.30290400952329904,2,3,0.29782831941750876,630,0.28733955152246166,0.00046090344800516685,COMPLETE
32,32,0.5,2023-05-31 20:48:30.239270,2023-05-31 20:48:36.663482,0 days 00:00:06.424212,0.09322684842080106,friedman_mse,0.002318256191235438,exponential,9,log2,0.2985692791092031,2,3,0.2940475890266108,848,0.328096429323827,0.0005629072245346854,COMPLETE
33,33,0.632714103018278,2023-05-31 20:48:36.668649,2023-05-31 20:48:42.171052,0 days 00:00:05.502403,0.043160205885350314,friedman_mse,0.0032970605279777536,exponential,10,log2,0.27359563482386323,1,2,0.32933250714297463,632,0.3977707420393225,0.0009035370194800419,COMPLETE
34,34,0.6417174028251744,2023-05-31 20:48:42.175659,2023-05-31 20:48:49.194927,0 days 00:00:07.019268,0.003984508355358467,friedman_mse,0.0010685949835379648,exponential,8,log2,0.3431698918923917,3,2,0.2846215739205457,919,0.27840342416402464,0.0004473253448719639,COMPLETE
35,35,0.5,2023-05-31 20:48:49.194927,2023-05-31 20:48:54.731065,0 days 00:00:05.536138,0.039051604750217225,friedman_mse,0.004415727878651327,log_loss,9,log2,0.30600704837475734,2,3,0.2421087201390742,678,0.15484460395261887,0.0002900733791081986,COMPLETE
36,36,0.5,2023-05-31 20:48:54.734105,2023-05-31 20:48:58.914345,0 days 00:00:04.180240,0.09597931406806023,friedman_mse,0.0018772300651405125,exponential,8,log2,0.36673872858135165,1,2,0.34532588189411373,544,0.2581544555339686,0.00017954151391666928,COMPLETE
37,37,0.6463683936607878,2023-05-31 20:48:58.918505,2023-05-31 20:49:05.270720,0 days 00:00:06.352215,0.0021075831949690137,friedman_mse,0.0015213415563562012,log_loss,10,log2,0.33797354999819906,2,3,0.30787552788469885,791,0.18609531216614575,0.0005532477244870603,COMPLETE
38,38,0.5,2023-05-31 20:49:05.273944,2023-05-31 20:49:11.815408,0 days 00:00:06.541464,0.08400377359161969,friedman_mse,0.001428178585515047,log_loss,10,sqrt,0.4009382763975911,3,4,0.31317163179026614,798,0.17447028320413954,0.0013618934226574564,COMPLETE
39,39,0.5,2023-05-31 20:49:11.819345,2023-05-31 20:49:19.586378,0 days 00:00:07.767033,0.03842435774261477,friedman_mse,0.006101487962339285,log_loss,10,log2,0.3419346558783146,2,3,0.39440912353939306,983,0.20225608078572582,0.002395207958716217,COMPLETE
40,40,0.5,2023-05-31 20:49:19.591547,2023-05-31 20:49:26.344768,0 days 00:00:06.753221,0.11666133325605604,friedman_mse,0.000946763339395739,log_loss,7,log2,0.3832246560568397,5,2,0.2637880612406895,735,0.35312243013751354,0.0006852169766663308,COMPLETE
41,41,0.5,2023-05-31 20:49:26.344768,2023-05-31 20:49:33.080453,0 days 00:00:06.735685,0.023303120485347835,friedman_mse,0.003106050345443119,log_loss,9,log2,0.3336506995117935,2,3,0.297721425989025,806,0.2661291563290367,0.000326904859460327,COMPLETE
42,42,0.5,2023-05-31 20:49:33.080453,2023-05-31 20:49:38.569900,0 days 00:00:05.489447,0.0550221103922981,friedman_mse,0.0017362359000658884,log_loss,9,log2,0.2933651015968355,1,3,0.3274312842030376,683,0.15248131309504342,0.0008966706069008228,COMPLETE
43,43,0.5,2023-05-31 20:49:38.569900,2023-05-31 20:49:46.512171,0 days 00:00:07.942271,0.010780734481411067,friedman_mse,0.0023935107619594597,log_loss,10,log2,0.25494229922568956,3,2,0.3023123450640067,919,0.31063811904446104,0.00016140954661852773,COMPLETE
44,44,0.675865172948708,2023-05-31 20:49:46.517922,2023-05-31 20:49:51.536216,0 days 00:00:05.018294,0.0007348966467171135,friedman_mse,0.004407037564254106,exponential,9,log2,0.3603200865680402,2,3,0.21479932932946189,601,0.23505206262238892,0.0005411928409695979,COMPLETE
45,45,0.55291320930257,2023-05-31 20:49:51.540002,2023-05-31 20:49:55.932113,0 days 00:00:04.392111,0.06350856442126995,friedman_mse,0.0050488435644111445,exponential,8,log2,0.3598493050023514,3,4,0.21150112474781396,575,0.231913649749384,0.0013328514927863895,COMPLETE
46,46,0.5,2023-05-31 20:49:55.935474,2023-05-31 20:50:01.857850,0 days 00:00:05.922376,0.03998438378262792,friedman_mse,0.0012872310450696037,log_loss,9,sqrt,0.39215800042549354,1,2,0.17202985547433722,750,0.10663921933669526,0.0002685382249340583,COMPLETE
47,47,0.526046910647284,2023-05-31 20:50:01.857850,2023-05-31 20:50:07.312592,0 days 00:00:05.454742,0.07597543404138518,friedman_mse,0.007692672517840383,exponential,10,log2,0.3625667775539091,4,3,0.2504321296250362,853,0.1512962817844723,0.00015014700651748333,COMPLETE
48,48,0.6801845075202884,2023-05-31 20:50:07.312592,2023-05-31 20:50:10.899151,0 days 00:00:03.586559,0.021824925373387784,friedman_mse,0.0034612461938297165,exponential,8,log2,0.32770656952569066,6,4,0.2219689032046801,395,0.3418373013529731,0.0006546251437756635,COMPLETE
49,49,0.6402223048396479,2023-05-31 20:50:10.904842,2023-05-31 20:50:14.519600,0 days 00:00:03.614758,0.03518678494417325,friedman_mse,0.004063058735438101,exponential,7,log2,0.4456147452384354,6,5,0.2082531393999768,405,0.33002691957037733,0.00033525655828875234,COMPLETE
50,50,0.5,2023-05-31 20:50:14.519600,2023-05-31 20:50:19.238746,0 days 00:00:04.719146,0.062442494991564325,squared_error,0.011086865347476741,exponential,8,sqrt,0.3238673415429026,6,4,0.14858983297266037,523,0.40062575859567484,0.0032410598521514958,COMPLETE
51,51,0.6420827481798284,2023-05-31 20:50:19.243574,2023-05-31 20:50:22.268904,0 days 00:00:03.025330,0.02378736929209002,friedman_mse,0.00388197819088338,exponential,9,log2,0.3790318453193825,2,3,0.26284142137034744,374,0.20972330880972556,0.0005932643571305016,COMPLETE
52,52,0.6600682823319096,2023-05-31 20:50:22.272927,2023-05-31 20:50:25.313540,0 days 00:00:03.040613,0.0019344648185957412,friedman_mse,0.0025066774791599146,exponential,6,log2,0.34951139396407466,7,2,0.2225225143831107,323,0.2570781901734818,0.0008080579936728181,COMPLETE
53,53,0.6733016722205911,2023-05-31 20:50:25.313540,2023-05-31 20:50:27.530198,0 days 00:00:02.216658,0.019861857634704348,friedman_mse,0.002728247591063196,exponential,6,log2,0.3545967846528001,7,2,0.23855935630815345,231,0.2508662526391466,0.0008688404321374319,COMPLETE
54,54,0.6059123819220544,2023-05-31 20:50:27.535709,2023-05-31 20:50:30.336814,0 days 00:00:02.801105,0.05686717270813995,friedman_mse,0.008557851604220684,exponential,6,log2,0.36121650634187985,7,2,0.22097120106105692,301,0.25001663857226797,0.0007527293831141922,COMPLETE
55,55,0.6744156086721997,2023-05-31 20:50:30.336814,2023-05-31 20:50:33.344852,0 days 00:00:03.008038,0.017257128915800408,friedman_mse,0.006605710146345456,exponential,5,log2,0.38352404546486507,7,2,0.23173116030064453,328,0.31390235306584446,0.0015859799771384007,COMPLETE
56,56,0.671821683267105,2023-05-31 20:50:33.344852,2023-05-31 20:50:35.531602,0 days 00:00:02.186750,0.023901077899547346,friedman_mse,0.014463823435314823,exponential,5,log2,0.4137270167479577,7,6,0.2432037689472799,231,0.2273880079892665,0.00123400405080639,COMPLETE
57,57,0.6910526443277784,2023-05-31 20:50:35.537972,2023-05-31 20:50:37.728995,0 days 00:00:02.191023,0.02474299848210582,friedman_mse,0.014352706668936089,exponential,5,log2,0.4088502940868039,7,4,0.19593033108055877,226,0.2547300905764788,0.0010875207729329028,COMPLETE
58,58,0.5,2023-05-31 20:50:37.732403,2023-05-31 20:50:39.827562,0 days 00:00:02.095159,0.08033314952212023,squared_error,0.01583496711510875,exponential,5,log2,0.49291810449211193,8,5,0.19414543245443247,244,0.22376551638390474,0.0010696015621820755,COMPLETE
59,59,0.6647149153442642,2023-05-31 20:50:39.827562,2023-05-31 20:50:41.430987,0 days 00:00:01.603425,0.026332149146903728,friedman_mse,0.006546048148705053,exponential,5,log2,0.4080569889527027,8,4,0.2386175846182163,143,0.30470680973486375,0.0016511456302430454,COMPLETE
60,60,0.5,2023-05-31 20:50:41.430987,2023-05-31 20:50:43.297978,0 days 00:00:01.866991,0.10404141141893558,friedman_mse,0.012108004180978281,exponential,5,log2,0.42608509149657714,9,5,0.1663596404785646,223,0.13905992893127417,0.001173767810977033,COMPLETE
61,61,0.6682611129074602,2023-05-31 20:50:43.303198,2023-05-31 20:50:44.951937,0 days 00:00:01.648739,0.02138149602415805,friedman_mse,0.006329722862160679,exponential,5,log2,0.40227443283963327,7,4,0.2429302491899396,151,0.30405870353046993,0.0018661133782216035,COMPLETE
62,62,0.632714103018278,2023-05-31 20:50:44.958482,2023-05-31 20:50:46.616503,0 days 00:00:01.658021,0.04660511352973551,friedman_mse,0.005083559484816343,exponential,5,log2,0.39240499348295327,7,6,0.20470259512713526,150,0.28422522014175267,0.0016021946014799,COMPLETE
63,63,0.6516744241793757,2023-05-31 20:50:46.621698,2023-05-31 20:50:48.478993,0 days 00:00:01.857295,0.02300463706868325,friedman_mse,0.006818074387344148,exponential,6,log2,0.43985640644358437,6,4,0.25287855317253755,201,0.2061709495208511,0.002006879815077576,COMPLETE
64,64,0.5,2023-05-31 20:50:48.484321,2023-05-31 20:50:50.957258,0 days 00:00:02.472937,0.07045806985877887,friedman_mse,0.009257233862522323,exponential,6,log2,0.4092943179764512,7,5,0.18716329913925128,244,0.3507242164362641,0.0010975462099900547,COMPLETE
65,65,0.632714103018278,2023-05-31 20:50:50.957258,2023-05-31 20:50:52.738590,0 days 00:00:01.781332,0.05050513013233181,friedman_mse,0.019279232581823597,exponential,5,log2,0.38257690848017706,7,4,0.2239119038931983,166,0.2548879177274208,0.0027136859288505806,COMPLETE
66,66,0.6302026802490478,2023-05-31 20:50:52.746601,2023-05-31 20:50:54.495897,0 days 00:00:01.749296,0.019762617622386614,friedman_mse,0.005168400856696232,exponential,5,sqrt,0.4578045716469958,8,5,0.26732612903280717,128,0.4279678166523936,0.0013791356916035133,COMPLETE
67,67,0.5,2023-05-31 20:50:54.503877,2023-05-31 20:50:56.914473,0 days 00:00:02.410596,0.033934366279289085,squared_error,0.00727089771006809,exponential,4,log2,0.42508154385183916,6,3,0.2296400274684324,274,0.301006215489636,0.0009696553111246091,COMPLETE
68,68,0.5,2023-05-31 20:50:56.919595,2023-05-31 20:51:00.127999,0 days 00:00:03.208404,0.05998392323039773,friedman_mse,0.014485386756375462,exponential,4,log2,0.3959148803343664,9,4,0.20462645212552183,351,0.3329682271400774,0.0006663571748309363,COMPLETE
69,69,0.6691957901010831,2023-05-31 20:51:00.130402,2023-05-31 20:51:02.034914,0 days 00:00:01.904512,0.01966054990049975,friedman_mse,0.021840748155490353,exponential,6,log2,0.37707208510654355,7,8,0.24670631420952016,219,0.23400972031999004,0.000814138121134602,COMPLETE
70,70,0.5,2023-05-31 20:51:02.040417,2023-05-31 20:51:03.981830,0 days 00:00:01.941413,0.1423531798658768,friedman_mse,0.02153568700257958,exponential,6,log2,0.3774619638571562,6,7,0.27694228620589467,221,0.18599584734326524,0.0008579830673879783,COMPLETE
71,71,0.6683845246951714,2023-05-31 20:51:03.986090,2023-05-31 20:51:05.684611,0 days 00:00:01.698521,0.01575776559523547,friedman_mse,0.024330214939755186,exponential,5,log2,0.3706317347309711,7,10,0.24692415973399226,180,0.2303356061332976,0.0007335921967037386,COMPLETE
72,72,0.6680561046596563,2023-05-31 20:51:05.687153,2023-05-31 20:51:07.978873,0 days 00:00:02.291720,0.01858834622522769,friedman_mse,0.026552833645644924,exponential,6,log2,0.356309017964273,8,10,0.25425898879046205,259,0.23073973434459658,0.0007521360959545604,COMPLETE
73,73,0.632714103018278,2023-05-31 20:51:07.978873,2023-05-31 20:51:10.896012,0 days 00:00:02.917139,0.045439853953488124,friedman_mse,0.025569518563655327,exponential,5,log2,0.36606510357108046,8,8,0.2193266381227763,315,0.27014870867999885,0.0006001824258191255,COMPLETE
74,74,0.6459690398234014,2023-05-31 20:51:10.900409,2023-05-31 20:51:12.747924,0 days 00:00:01.847515,0.03417819387035694,friedman_mse,0.011180411931720983,exponential,6,log2,0.4193168943222037,7,8,0.23124020519169655,187,0.20660344093384672,0.0003848427912144483,COMPLETE
75,75,0.6922769615327329,2023-05-31 20:51:12.747924,2023-05-31 20:51:14.040862,0 days 00:00:01.292938,0.016220164649237798,friedman_mse,0.030785481442140276,exponential,4,log2,0.37867159131229705,7,10,0.18696328043233607,110,0.17197193584521298,0.0010637809537082316,COMPLETE
76,76,0.632714103018278,2023-05-31 20:51:14.048887,2023-05-31 20:51:17.183074,0 days 00:00:03.134187,0.05417944985457401,friedman_mse,0.03579379573551251,exponential,3,log2,0.32916042468183315,6,9,0.18188306986649075,409,0.1747489441438863,0.001104113546110655,COMPLETE
77,77,0.5,2023-05-31 20:51:17.188177,2023-05-31 20:51:18.538371,0 days 00:00:01.350194,0.07933485842307804,friedman_mse,0.013762874174492271,exponential,7,log2,0.3901496261337416,7,6,0.1993296866013058,110,0.1637596273303943,0.0013923791292003275,COMPLETE
78,78,0.6975760253078981,2023-05-31 20:51:18.538371,2023-05-31 20:51:22.009277,0 days 00:00:03.470906,0.032688629387054725,friedman_mse,0.008023096485809702,exponential,4,log2,0.3488260232887498,6,7,0.14961931914009313,485,0.12413813645045112,0.0009326671520131474,COMPLETE
79,79,0.5,2023-05-31 20:51:22.014697,2023-05-31 20:51:25.204294,0 days 00:00:03.189597,0.03436697778045059,squared_error,0.009847653759665663,exponential,4,sqrt,0.3442717959151996,5,6,0.14902284240852928,442,0.1694771298788215,0.0005214583925499727,COMPLETE
80,80,0.6557991957663812,2023-05-31 20:51:25.208855,2023-05-31 20:51:29.118758,0 days 00:00:03.909903,0.04961554003621465,friedman_mse,0.008257172979760368,exponential,3,log2,0.4096784204925281,6,7,0.18661198378252056,592,0.12180430282449291,0.000986492260275557,COMPLETE
81,81,0.689075929625328,2023-05-31 20:51:29.121305,2023-05-31 20:51:32.458536,0 days 00:00:03.337231,0.030228620929752044,friedman_mse,0.01653807457193592,exponential,4,log2,0.3723337324089139,6,8,0.16306864588936665,479,0.12857255638664983,0.0008554396024415662,COMPLETE
82,82,0.6996533156391352,2023-05-31 20:51:32.458536,2023-05-31 20:51:35.910254,0 days 00:00:03.451718,0.03126968198608714,friedman_mse,0.01678927630878653,exponential,4,log2,0.3528414510574939,6,8,0.15940443179973166,496,0.12744340304212673,0.0012401547292173187,COMPLETE
83,83,0.7060637992686845,2023-05-31 20:51:35.916958,2023-05-31 20:51:39.458663,0 days 00:00:03.541705,0.013198046855021444,friedman_mse,0.016680091633380807,exponential,4,log2,0.3508940781008797,5,8,0.15820451419651613,470,0.1477297813111726,0.0006299468827064196,COMPLETE
84,84,0.7098187406768917,2023-05-31 20:51:39.463398,2023-05-31 20:51:43.088695,0 days 00:00:03.625297,0.009040379858592544,friedman_mse,0.01638082904430941,exponential,4,log2,0.3287664699773123,5,8,0.16059273826657017,480,0.12877342238139533,0.0004104354811986367,COMPLETE
85,85,0.7061889672219351,2023-05-31 20:51:43.093907,2023-05-31 20:51:46.694863,0 days 00:00:03.600956,0.00931156500622498,friedman_mse,0.012707790973766318,exponential,4,log2,0.3347855849745839,5,8,0.15836827604359355,493,0.12776812189323639,0.0006284267695002203,COMPLETE
86,86,0.6495763369724118,2023-05-31 20:51:46.699071,2023-05-31 20:51:50.327733,0 days 00:00:03.628662,0.06961062449733951,friedman_mse,0.017521357432699815,exponential,4,log2,0.3209578403833738,5,8,0.13018074956480197,495,0.1259246721238623,0.00039228656428822524,COMPLETE
87,87,0.7344686250349812,2023-05-31 20:51:50.335983,2023-05-31 20:51:53.945648,0 days 00:00:03.609665,0.008318745030561101,friedman_mse,0.031221468202580413,exponential,3,log2,0.3327588950113379,5,9,0.1267317938406285,477,0.13291088410249324,0.0006150452123756486,COMPLETE
88,88,0.724183818709279,2023-05-31 20:51:53.948971,2023-05-31 20:51:57.162883,0 days 00:00:03.213912,0.033752169158119606,friedman_mse,0.03905542749511607,exponential,3,log2,0.3388195393695233,5,9,0.11221358660779862,471,0.10028678197012536,0.0005045227226838791,COMPLETE
