,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
0,0,0.5,2023-05-19 21:13:47.558411,2023-05-19 21:13:52.639891,0 days 00:00:05.081480,0.3352337550892011,squared_error,0.00010007903854383786,exponential,6,log2,0.34260975019837975,4,5,0.2694083670016785,372,0.23208030173540176,0.00012082666253305466,COMPLETE
1,1,0.5,2023-05-19 21:13:52.639891,2023-05-19 21:13:55.224836,0 days 00:00:02.584945,0.21055381250252608,friedman_mse,0.0002637307779092464,exponential,3,log2,0.01952739161644118,9,8,0.44730333175192366,278,0.820670111807983,0.0001972606689184097,COMPLETE
2,2,0.5,2023-05-19 21:13:55.225356,2023-05-19 21:13:58.293628,0 days 00:00:03.068272,0.14680707418683975,friedman_mse,0.011902312313548788,log_loss,5,log2,0.39463966422574426,10,8,0.3740828271899197,384,0.7178508349134253,0.05318467494773383,COMPLETE
3,3,0.5,2023-05-19 21:13:58.293628,2023-05-19 21:14:01.650673,0 days 00:00:03.357045,0.20708963476345132,squared_error,0.0001143143822054878,log_loss,7,log2,0.3498791800104656,6,2,0.07336428745290507,711,0.29046530440005314,0.012111570825917514,COMPLETE
4,4,0.5,2023-05-19 21:14:01.650673,2023-05-19 21:14:05.575558,0 days 00:00:03.924885,0.36299899267522573,squared_error,0.00980356281034032,exponential,6,sqrt,0.08267709855846639,2,3,0.4036956443547619,563,0.950135280391732,0.01788283252760715,COMPLETE
5,5,0.5,2023-05-19 21:14:05.578645,2023-05-19 21:14:07.891587,0 days 00:00:02.312942,0.11851349012151385,friedman_mse,0.017898939582128164,log_loss,3,log2,0.4747446293535356,7,10,0.3108478601045609,414,0.34293510258852344,0.0016765264451568493,COMPLETE
6,6,0.5,2023-05-19 21:14:07.892928,2023-05-19 21:14:11.264818,0 days 00:00:03.371890,0.06856787481443888,squared_error,0.00010200253875097672,log_loss,3,log2,0.46471861687188065,10,5,0.31168005789590136,656,0.3939804115948865,0.00032886793022793,COMPLETE
7,7,0.5,2023-05-19 21:14:11.265338,2023-05-19 21:14:20.132595,0 days 00:00:08.867257,0.42101544617980285,friedman_mse,0.0001577613151982774,log_loss,3,sqrt,0.12310553380152295,1,3,0.013105493438859639,780,0.7784885696151217,0.0045547645941085005,COMPLETE
8,8,0.5,2023-05-19 21:14:20.135846,2023-05-19 21:14:25.726108,0 days 00:00:05.590262,0.060671727870368675,squared_error,0.005718443234994137,exponential,9,sqrt,0.3735608213685923,9,4,0.19393032203208588,973,0.604927197330139,0.00015127009113209103,COMPLETE
9,9,0.5,2023-05-19 21:14:25.726645,2023-05-19 21:14:29.696511,0 days 00:00:03.969866,0.4234144007450176,squared_error,0.00047547535988922844,exponential,5,log2,0.37191292703754647,6,10,0.10164661733049524,742,0.6037452838487282,0.08129427593316357,COMPLETE
10,10,0.5,2023-05-19 21:14:29.696511,2023-05-19 21:14:30.483125,0 days 00:00:00.786614,0.32450995532952304,squared_error,0.0011570663728610738,exponential,9,log2,0.24084516136570258,3,6,0.4966951841619159,118,0.1366253853308313,0.000738337246541617,COMPLETE
11,11,0.5,2023-05-19 21:14:30.486209,2023-05-19 21:14:31.421435,0 days 00:00:00.935226,0.263411837752892,friedman_mse,0.0006170670448124653,exponential,7,log2,0.0021854341594734726,4,8,0.19518082148324434,207,0.11342714523990899,0.0001428786873360864,COMPLETE
12,12,0.5,2023-05-19 21:14:31.421435,2023-05-19 21:14:33.397372,0 days 00:00:01.975937,0.48976253162861044,friedman_mse,0.0021128333792387634,exponential,5,log2,0.23689611634175017,8,8,0.4905729714293408,330,0.9721382075580045,0.00010149869901426796,COMPLETE
13,13,0.5,2023-05-19 21:14:33.397903,2023-05-19 21:14:35.107768,0 days 00:00:01.709865,0.2360367498692048,friedman_mse,0.00026208640714677395,exponential,10,log2,0.17465256433668905,4,7,0.25274278666157957,273,0.5286075704099181,0.0005554615489258706,COMPLETE
14,14,0.5,2023-05-19 21:14:35.107768,2023-05-19 21:14:37.643942,0 days 00:00:02.536174,0.28102791881950123,squared_error,0.00036653957449235916,exponential,4,log2,0.28151905977919156,5,6,0.4145029300210723,485,0.4736479383682718,0.0003108437183884412,COMPLETE
15,15,0.5,2023-05-19 21:14:37.643942,2023-05-19 21:14:38.745194,0 days 00:00:01.101252,0.18527880759021828,friedman_mse,0.07349967747480415,exponential,8,sqrt,2.8960385985273007e-05,8,5,0.3394181337447599,183,0.23327165460456703,0.0011753828748122782,COMPLETE
