,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
0,0,0.5,2023-05-24 20:01:19.317246,2023-05-24 20:01:25.135277,0 days 00:00:05.818031,0.3352337550892011,squared_error,0.00010007903854383786,exponential,6,log2,0.34260975019837975,4,5,0.2694083670016785,372,0.23208030173540176,0.00012082666253305466,COMPLETE
1,1,0.5,2023-05-24 20:01:25.135277,2023-05-24 20:01:28.278189,0 days 00:00:03.142912,0.21055381250252608,friedman_mse,0.0002637307779092464,exponential,3,log2,0.01952739161644118,9,8,0.44730333175192366,278,0.820670111807983,0.0001972606689184097,COMPLETE
2,2,0.5,2023-05-24 20:01:28.281886,2023-05-24 20:01:31.898854,0 days 00:00:03.616968,0.14680707418683975,friedman_mse,0.011902312313548788,log_loss,5,log2,0.39463966422574426,10,8,0.3740828271899197,384,0.7178508349134253,0.05318467494773383,COMPLETE
3,3,0.5,2023-05-24 20:01:31.900558,2023-05-24 20:01:35.732564,0 days 00:00:03.832006,0.20708963476345132,squared_error,0.0001143143822054878,log_loss,7,log2,0.3498791800104656,6,2,0.07336428745290507,711,0.29046530440005314,0.012111570825917514,COMPLETE
4,4,0.5,2023-05-24 20:01:35.734977,2023-05-24 20:01:40.601452,0 days 00:00:04.866475,0.36299899267522573,squared_error,0.00980356281034032,exponential,6,sqrt,0.08267709855846639,2,3,0.4036956443547619,563,0.950135280391732,0.01788283252760715,COMPLETE
5,5,0.5,2023-05-24 20:01:40.601452,2023-05-24 20:01:43.205743,0 days 00:00:02.604291,0.11851349012151385,friedman_mse,0.017898939582128164,log_loss,3,log2,0.4747446293535356,7,10,0.3108478601045609,414,0.34293510258852344,0.0016765264451568493,COMPLETE
6,6,0.5,2023-05-24 20:01:43.209188,2023-05-24 20:01:47.032319,0 days 00:00:03.823131,0.06856787481443888,squared_error,0.00010200253875097672,log_loss,3,log2,0.46471861687188065,10,5,0.31168005789590136,656,0.3939804115948865,0.00032886793022793,COMPLETE
7,7,0.5,2023-05-24 20:01:47.033715,2023-05-24 20:01:57.100264,0 days 00:00:10.066549,0.42101544617980285,friedman_mse,0.0001577613151982774,log_loss,3,sqrt,0.12310553380152295,1,3,0.013105493438859639,780,0.7784885696151217,0.0045547645941085005,COMPLETE
8,8,0.5,2023-05-24 20:01:57.104359,2023-05-24 20:02:03.510827,0 days 00:00:06.406468,0.060671727870368675,squared_error,0.005718443234994137,exponential,9,sqrt,0.3735608213685923,9,4,0.19393032203208588,973,0.604927197330139,0.00015127009113209103,COMPLETE
9,9,0.5,2023-05-24 20:02:03.515280,2023-05-24 20:02:08.106048,0 days 00:00:04.590768,0.4234144007450176,squared_error,0.00047547535988922844,exponential,5,log2,0.37191292703754647,6,10,0.10164661733049524,742,0.6037452838487282,0.08129427593316357,COMPLETE
10,10,0.5,2023-05-24 20:02:08.109067,2023-05-24 20:02:08.846292,0 days 00:00:00.737225,0.32450995532952304,squared_error,0.0011570663728610738,exponential,9,log2,0.24084516136570258,3,6,0.4966951841619159,118,0.1366253853308313,0.000738337246541617,COMPLETE
11,11,0.5,2023-05-24 20:02:08.850336,2023-05-24 20:02:10.219770,0 days 00:00:01.369434,0.263411837752892,friedman_mse,0.0006170670448124653,exponential,7,log2,0.0021854341594734726,4,8,0.19518082148324434,207,0.11342714523990899,0.0001428786873360864,COMPLETE
12,12,0.5,2023-05-24 20:02:10.222262,2023-05-24 20:02:12.739943,0 days 00:00:02.517681,0.48976253162861044,friedman_mse,0.0021128333792387634,exponential,5,log2,0.23689611634175017,8,8,0.4905729714293408,330,0.9721382075580045,0.00010149869901426796,COMPLETE
13,13,0.5,2023-05-24 20:02:12.741994,2023-05-24 20:02:14.683856,0 days 00:00:01.941862,0.2360367498692048,friedman_mse,0.00026208640714677395,exponential,10,log2,0.17465256433668905,4,7,0.25274278666157957,273,0.5286075704099181,0.0005554615489258706,COMPLETE
14,14,0.5,2023-05-24 20:02:14.685231,2023-05-24 20:02:17.802211,0 days 00:00:03.116980,0.28102791881950123,squared_error,0.00036653957449235916,exponential,4,log2,0.28151905977919156,5,6,0.4145029300210723,485,0.4736479383682718,0.0003108437183884412,COMPLETE
15,15,0.5,2023-05-24 20:02:17.804729,2023-05-24 20:02:19.044763,0 days 00:00:01.240034,0.18527880759021828,friedman_mse,0.07349967747480415,exponential,8,sqrt,2.8960385985273007e-05,8,5,0.3394181337447599,183,0.23327165460456703,0.0011753828748122782,COMPLETE
16,16,0.5,2023-05-24 20:02:19.047816,2023-05-24 20:02:21.911989,0 days 00:00:02.864173,0.31395884136303454,squared_error,0.00022811408090185807,exponential,6,log2,0.1749792330495842,5,9,0.426891177788028,515,0.4305660653644051,0.0003665803681919448,COMPLETE
17,17,0.6573338804337892,2023-05-24 20:02:21.911989,2023-05-24 20:02:24.049778,0 days 00:00:02.137789,0.001435017847460196,friedman_mse,0.0007965914515071496,exponential,4,log2,0.32057340867355627,3,7,0.23968174800803252,294,0.2365662060224698,0.00020241361897109479,COMPLETE
18,18,0.5,2023-05-24 20:02:24.049778,2023-05-24 20:02:26.487045,0 days 00:00:02.437267,0.0010803764673323179,squared_error,0.0013761271424097374,exponential,4,sqrt,0.3162545767271279,2,5,0.2647726571463626,433,0.23369281666374447,0.00011247101287886494,COMPLETE
19,19,0.5,2023-05-24 20:02:26.487045,2023-05-24 20:02:27.499731,0 days 00:00:01.012686,0.14730217183621386,friedman_mse,0.0006797859611215578,exponential,4,log2,0.31640155841769774,3,7,0.17709563514394952,102,0.3167972844348284,0.0006966456310545377,COMPLETE
20,20,0.5,2023-05-24 20:02:27.499731,2023-05-24 20:02:30.457871,0 days 00:00:02.958140,0.3078593158137687,friedman_mse,0.0008942321264169055,exponential,6,log2,0.4250426637364409,1,4,0.2798458419278884,598,0.19721931369399992,0.0002636914406663782,COMPLETE
21,21,0.5,2023-05-24 20:02:30.457871,2023-05-24 20:02:32.346028,0 days 00:00:01.888157,0.22687235784426918,friedman_mse,0.0002531876799343927,exponential,4,log2,0.2819491496920282,4,7,0.2269106070807294,291,0.3571442517382548,0.0002101733065537962,COMPLETE
22,22,0.5,2023-05-24 20:02:32.348199,2023-05-24 20:02:34.044014,0 days 00:00:01.695815,0.18572172849742524,friedman_mse,0.00020078540653433862,exponential,3,log2,0.4159026023720078,3,9,0.355667645664033,341,0.10526948025135438,0.00010254105905067252,COMPLETE
23,23,0.5,2023-05-24 20:02:34.046154,2023-05-24 20:02:35.619606,0 days 00:00:01.573452,0.250208797612454,friedman_mse,0.0004032926437248673,exponential,5,log2,0.331215824063993,7,7,0.31940456967982456,249,0.2265710624203513,0.0002071055142222689,COMPLETE
24,24,0.5,2023-05-24 20:02:35.619606,2023-05-24 20:02:37.048037,0 days 00:00:01.428431,0.0682021087549288,friedman_mse,0.00011429829943447293,exponential,4,log2,0.2677130729165519,5,6,0.4553371342207358,183,0.4546825746054907,0.000454312109390637,COMPLETE
25,25,0.6215938709901028,2023-05-24 20:02:37.048037,2023-05-24 20:02:39.628113,0 days 00:00:02.580076,0.02200603317351895,friedman_mse,0.00039958222889778305,exponential,7,log2,0.22051843791896444,4,9,0.37057002396365035,457,0.28018838739920865,0.00022850843548035367,COMPLETE
26,26,0.5,2023-05-24 20:02:39.630655,2023-05-24 20:02:42.145099,0 days 00:00:02.514444,0.024399611590617737,squared_error,0.0006691912407354811,log_loss,8,sqrt,0.22620724474242732,2,9,0.3703942983668635,459,0.18420970680890245,0.000981145914495229,COMPLETE
