,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
0,0,0.7506340533481521,2023-05-24 00:32:29.219254,2023-05-24 00:32:33.549464,0 days 00:00:04.330210,False,entropy,4,2,2,411,COMPLETE
1,1,0.7579993951580335,2023-05-24 00:32:33.551269,2023-05-24 00:32:45.080393,0 days 00:00:11.529124,False,entropy,4,9,1,704,COMPLETE
2,2,0.7623236522655286,2023-05-24 00:32:45.080393,2023-05-24 00:32:59.292660,0 days 00:00:14.212267,False,entropy,9,10,4,723,COMPLETE
3,3,0.7567708790993108,2023-05-24 00:32:59.292660,2023-05-24 00:33:07.316223,0 days 00:00:08.023563,False,gini,4,9,1,479,COMPLETE
4,4,0.7607112237038395,2023-05-24 00:33:07.316223,2023-05-24 00:33:17.862468,0 days 00:00:10.546245,True,gini,8,9,1,775,COMPLETE
5,5,0.7542413169633316,2023-05-24 00:33:17.862468,2023-05-24 00:33:21.881400,0 days 00:00:04.018932,True,entropy,3,6,10,364,COMPLETE
6,6,0.7545263621797607,2023-05-24 00:33:21.884917,2023-05-24 00:33:23.802360,0 days 00:00:01.917443,True,entropy,4,4,5,148,COMPLETE
7,7,0.7547979945424448,2023-05-24 00:33:23.802360,2023-05-24 00:33:28.838319,0 days 00:00:05.035959,True,entropy,3,5,7,473,COMPLETE
8,8,0.7580060540322509,2023-05-24 00:33:28.838319,2023-05-24 00:33:32.931270,0 days 00:00:04.092951,False,gini,10,7,10,223,COMPLETE
9,9,0.7547912574881943,2023-05-24 00:33:32.931270,2023-05-24 00:33:44.698469,0 days 00:00:11.767199,False,gini,10,5,8,754,COMPLETE
10,10,0.7627552301368541,2023-05-24 00:33:44.701509,2023-05-24 00:34:03.589259,0 days 00:00:18.887750,False,entropy,7,10,4,977,COMPLETE
11,11,0.7625327555206848,2023-05-24 00:34:03.589259,2023-05-24 00:34:22.582568,0 days 00:00:18.993309,False,entropy,7,10,4,971,COMPLETE
12,12,0.7620095429320435,2023-05-24 00:34:22.586610,2023-05-24 00:34:41.603260,0 days 00:00:19.016650,False,entropy,7,10,4,993,COMPLETE
13,13,0.7608197661953484,2023-05-24 00:34:41.603260,2023-05-24 00:34:59.014503,0 days 00:00:17.411243,False,entropy,6,8,3,972,COMPLETE
14,14,0.7603800675697032,2023-05-24 00:34:59.018437,2023-05-24 00:35:14.599110,0 days 00:00:15.580673,False,entropy,6,8,6,870,COMPLETE
15,15,0.7622752208539216,2023-05-24 00:35:14.601066,2023-05-24 00:35:31.296857,0 days 00:00:16.695791,False,entropy,7,10,5,863,COMPLETE
16,16,0.7595144962354429,2023-05-24 00:35:31.296857,2023-05-24 00:35:42.670837,0 days 00:00:11.373980,False,entropy,8,7,3,644,COMPLETE
17,17,0.7510067589156574,2023-05-24 00:35:42.670837,2023-05-24 00:35:51.579538,0 days 00:00:08.908701,False,entropy,6,2,7,889,COMPLETE
18,18,0.7604992276153516,2023-05-24 00:35:51.579538,2023-05-24 00:35:59.786890,0 days 00:00:08.207352,True,gini,8,8,3,611,COMPLETE
19,19,0.7607714411321576,2023-05-24 00:35:59.786890,2023-05-24 00:36:16.587295,0 days 00:00:16.800405,False,entropy,5,10,4,931,COMPLETE
20,20,0.7598870918859019,2023-05-24 00:36:16.587295,2023-05-24 00:36:30.860777,0 days 00:00:14.273482,False,entropy,9,7,6,811,COMPLETE
21,21,0.7628839994319367,2023-05-24 00:36:30.860777,2023-05-24 00:36:44.139858,0 days 00:00:13.279081,False,entropy,9,10,4,677,COMPLETE
22,22,0.7617633452685781,2023-05-24 00:36:44.139858,2023-05-24 00:37:02.833755,0 days 00:00:18.693897,False,entropy,9,9,4,989,COMPLETE
23,23,0.7624518701029285,2023-05-24 00:37:02.833755,2023-05-24 00:37:15.272099,0 days 00:00:12.438344,False,entropy,7,10,2,639,COMPLETE
24,24,0.7613679505473797,2023-05-24 00:37:15.272099,2023-05-24 00:37:30.562463,0 days 00:00:15.290364,False,entropy,8,9,5,812,COMPLETE
25,25,0.7594701680332284,2023-05-24 00:37:30.562463,2023-05-24 00:37:46.773473,0 days 00:00:16.211010,False,entropy,5,8,3,925,COMPLETE
26,26,0.7629033041088673,2023-05-24 00:37:46.773473,2023-05-24 00:37:54.816958,0 days 00:00:08.043485,True,entropy,7,10,2,554,COMPLETE
27,27,0.7536569409298295,2023-05-24 00:37:54.816958,2023-05-24 00:38:00.469171,0 days 00:00:05.652213,True,gini,9,3,2,554,COMPLETE
28,28,0.7609681036322712,2023-05-24 00:38:00.471944,2023-05-24 00:38:04.433753,0 days 00:00:03.961809,True,entropy,10,9,2,269,COMPLETE
29,29,0.7572696347087575,2023-05-24 00:38:04.433753,2023-05-24 00:38:09.192577,0 days 00:00:04.758824,True,entropy,5,6,3,368,COMPLETE
30,30,0.7628776042856401,2023-05-24 00:38:09.192577,2023-05-24 00:38:16.960361,0 days 00:00:07.767784,True,entropy,8,10,2,539,COMPLETE
31,31,0.7627099898469076,2023-05-24 00:38:16.960361,2023-05-24 00:38:24.681180,0 days 00:00:07.720819,True,entropy,8,10,2,536,COMPLETE
32,32,0.7608097466013748,2023-05-24 00:38:24.681180,2023-05-24 00:38:31.143992,0 days 00:00:06.462812,True,entropy,7,9,1,454,COMPLETE
33,33,0.7627506922586067,2023-05-24 00:38:31.143992,2023-05-24 00:38:41.120599,0 days 00:00:09.976607,True,entropy,9,10,3,687,COMPLETE
34,34,0.7618825291448175,2023-05-24 00:38:41.122793,2023-05-24 00:38:48.896186,0 days 00:00:07.773393,True,entropy,8,9,1,563,COMPLETE
35,35,0.7622717436151786,2023-05-24 00:38:48.896186,2023-05-24 00:38:54.851581,0 days 00:00:05.955395,True,entropy,6,10,2,410,COMPLETE
36,36,0.7599396812511684,2023-05-24 00:38:54.851581,2023-05-24 00:39:01.965049,0 days 00:00:07.113468,True,gini,9,8,1,521,COMPLETE
37,37,0.7623517914649989,2023-05-24 00:39:01.965049,2023-05-24 00:39:10.285393,0 days 00:00:08.320344,True,entropy,8,9,4,595,COMPLETE
38,38,0.7622402520763802,2023-05-24 00:39:10.285393,2023-05-24 00:39:19.851463,0 days 00:00:09.566070,True,entropy,7,10,5,665,COMPLETE
39,39,0.7623728468376797,2023-05-24 00:39:19.853274,2023-05-24 00:39:30.267938,0 days 00:00:10.414664,True,entropy,8,10,6,724,COMPLETE
40,40,0.7610608525420524,2023-05-24 00:39:30.272667,2023-05-24 00:39:34.457054,0 days 00:00:04.184387,True,gini,9,9,2,289,COMPLETE
41,41,0.7631253379007745,2023-05-24 00:39:34.457054,2023-05-24 00:39:44.272641,0 days 00:00:09.815587,True,entropy,10,10,3,685,COMPLETE
42,42,0.7619130833042999,2023-05-24 00:39:44.272641,2023-05-24 00:39:51.118839,0 days 00:00:06.846198,True,entropy,10,9,4,479,COMPLETE
43,43,0.7631547789409427,2023-05-24 00:39:51.122856,2023-05-24 00:39:59.653191,0 days 00:00:08.530335,True,entropy,10,10,3,594,COMPLETE
44,44,0.7623403127689767,2023-05-24 00:39:59.653191,2023-05-24 00:40:09.566468,0 days 00:00:09.913277,True,entropy,10,9,3,708,COMPLETE
45,45,0.7629934792439157,2023-05-24 00:40:09.566468,2023-05-24 00:40:18.151281,0 days 00:00:08.584813,True,entropy,10,10,2,602,COMPLETE
46,46,0.7626920859598988,2023-05-24 00:40:18.151281,2023-05-24 00:40:28.697168,0 days 00:00:10.545887,True,entropy,10,9,1,753,COMPLETE
47,47,0.7627543646699136,2023-05-24 00:40:28.697168,2023-05-24 00:40:37.410120,0 days 00:00:08.712952,True,entropy,10,10,3,601,COMPLETE
48,48,0.7540878151376763,2023-05-24 00:40:37.410120,2023-05-24 00:40:43.046208,0 days 00:00:05.636088,True,gini,10,4,9,507,COMPLETE
49,49,0.7608449610430408,2023-05-24 00:40:43.046208,2023-05-24 00:40:50.982042,0 days 00:00:07.935834,True,entropy,9,8,5,578,COMPLETE
50,50,0.758217971842115,2023-05-24 00:40:50.982042,2023-05-24 00:40:59.074359,0 days 00:00:08.092317,True,entropy,10,6,1,635,COMPLETE
51,51,0.7626857161449305,2023-05-24 00:40:59.074359,2023-05-24 00:41:06.450708,0 days 00:00:07.376349,True,entropy,9,10,2,508,COMPLETE
52,52,0.7625523360382443,2023-05-24 00:41:06.451726,2023-05-24 00:41:16.183347,0 days 00:00:09.731621,True,entropy,10,10,2,673,COMPLETE
53,53,0.7629786226334814,2023-05-24 00:41:16.186030,2023-05-24 00:41:26.776554,0 days 00:00:10.590524,True,entropy,9,10,3,736,COMPLETE
54,54,0.7630902247647045,2023-05-24 00:41:26.776554,2023-05-24 00:41:37.963031,0 days 00:00:11.186477,True,entropy,10,10,3,786,COMPLETE
55,55,0.762911964326779,2023-05-24 00:41:37.963031,2023-05-24 00:41:49.473495,0 days 00:00:11.510464,True,entropy,10,10,3,803,COMPLETE
56,56,0.7618770891455523,2023-05-24 00:41:49.473495,2023-05-24 00:42:00.737840,0 days 00:00:11.264345,True,entropy,10,9,3,800,COMPLETE
57,57,0.7608165246082125,2023-05-24 00:42:00.737840,2023-05-24 00:42:10.852592,0 days 00:00:10.114752,True,entropy,10,8,3,740,COMPLETE
