,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
0,0,0.7510397299965448,2023-05-02 23:14:17.877620,2023-05-02 23:14:23.298261,0 days 00:00:05.420641,False,entropy,4,2,2,411,COMPLETE
1,1,0.758262602717487,2023-05-02 23:14:23.298261,2023-05-02 23:14:36.150340,0 days 00:00:12.852079,False,entropy,4,9,1,704,COMPLETE
2,2,0.7629761664836472,2023-05-02 23:14:36.150340,2023-05-02 23:14:51.403739,0 days 00:00:15.253399,False,entropy,9,10,4,723,COMPLETE
3,3,0.75726724158472,2023-05-02 23:14:51.407141,2023-05-02 23:15:00.137732,0 days 00:00:08.730591,False,gini,4,9,1,479,COMPLETE
4,4,0.7609285833560527,2023-05-02 23:15:00.137732,2023-05-02 23:15:12.290481,0 days 00:00:12.152749,True,gini,8,9,1,775,COMPLETE
5,5,0.754503203900837,2023-05-02 23:15:12.290481,2023-05-02 23:15:17.200752,0 days 00:00:04.910271,True,entropy,3,6,10,364,COMPLETE
6,6,0.7534154321192027,2023-05-02 23:15:17.200752,2023-05-02 23:15:19.413032,0 days 00:00:02.212280,True,entropy,4,4,5,148,COMPLETE
7,7,0.7549397311536484,2023-05-02 23:15:19.415980,2023-05-02 23:15:25.555614,0 days 00:00:06.139634,True,entropy,3,5,7,473,COMPLETE
8,8,0.757047425782981,2023-05-02 23:15:25.555614,2023-05-02 23:15:30.006105,0 days 00:00:04.450491,False,gini,10,7,10,223,COMPLETE
9,9,0.7556245073715571,2023-05-02 23:15:30.008142,2023-05-02 23:15:42.968385,0 days 00:00:12.960243,False,gini,10,5,8,754,COMPLETE
10,10,0.7627385620168513,2023-05-02 23:15:42.970409,2023-05-02 23:16:03.289400,0 days 00:00:20.318991,False,entropy,7,10,4,977,COMPLETE
11,11,0.7619249613577832,2023-05-02 23:16:03.289400,2023-05-02 23:16:23.240287,0 days 00:00:19.950887,False,entropy,7,10,4,971,COMPLETE
12,12,0.7628225038748944,2023-05-02 23:16:23.240287,2023-05-02 23:16:44.222347,0 days 00:00:20.982060,False,entropy,8,10,4,996,COMPLETE
13,13,0.7609900776820446,2023-05-02 23:16:44.222347,2023-05-02 23:16:56.967378,0 days 00:00:12.745031,False,entropy,9,8,3,644,COMPLETE
14,14,0.7612218830865561,2023-05-02 23:16:56.967378,2023-05-02 23:17:14.508294,0 days 00:00:17.540916,False,entropy,8,8,6,878,COMPLETE
15,15,0.7622229348330007,2023-05-02 23:17:14.508294,2023-05-02 23:17:27.036017,0 days 00:00:12.527723,False,entropy,6,10,5,608,COMPLETE
16,16,0.7593752807809807,2023-05-02 23:17:27.039271,2023-05-02 23:17:43.218748,0 days 00:00:16.179477,False,entropy,9,7,3,851,COMPLETE
17,17,0.7522675006815402,2023-05-02 23:17:43.218748,2023-05-02 23:17:53.682300,0 days 00:00:10.463552,False,entropy,6,2,7,866,COMPLETE
18,18,0.7603139353828339,2023-05-02 23:17:53.682300,2023-05-02 23:18:02.604992,0 days 00:00:08.922692,True,gini,8,8,3,562,COMPLETE
19,19,0.7621071656966558,2023-05-02 23:18:02.604992,2023-05-02 23:18:23.081152,0 days 00:00:20.476160,False,entropy,9,10,4,987,COMPLETE
20,20,0.7592916113143247,2023-05-02 23:18:23.081152,2023-05-02 23:18:38.607497,0 days 00:00:15.526345,False,entropy,10,7,6,797,COMPLETE
21,21,0.7622320891578324,2023-05-02 23:18:38.607497,2023-05-02 23:18:58.009091,0 days 00:00:19.401594,False,entropy,7,10,4,935,COMPLETE
22,22,0.7616058284326022,2023-05-02 23:18:58.009091,2023-05-02 23:19:18.225602,0 days 00:00:20.216511,False,entropy,7,9,4,997,COMPLETE
23,23,0.7621202226666285,2023-05-02 23:19:18.225602,2023-05-02 23:19:36.430590,0 days 00:00:18.204988,False,entropy,6,10,2,886,COMPLETE
24,24,0.7617613634173748,2023-05-02 23:19:36.430590,2023-05-02 23:19:50.523141,0 days 00:00:14.092551,False,entropy,8,9,5,693,COMPLETE
25,25,0.7608182769893013,2023-05-02 23:19:50.523141,2023-05-02 23:20:08.581205,0 days 00:00:18.058064,False,entropy,9,8,3,921,COMPLETE
26,26,0.760163232701006,2023-05-02 23:20:08.581205,2023-05-02 23:20:21.250175,0 days 00:00:12.668970,True,gini,5,10,2,822,COMPLETE
27,27,0.7533463449097385,2023-05-02 23:20:21.250175,2023-05-02 23:20:31.604124,0 days 00:00:10.353949,False,entropy,7,3,6,719,COMPLETE
28,28,0.7622774118733799,2023-05-02 23:20:31.604124,2023-05-02 23:20:50.539840,0 days 00:00:18.935716,False,entropy,8,9,5,922,COMPLETE
29,29,0.7578994697852375,2023-05-02 23:20:50.539840,2023-05-02 23:20:55.606145,0 days 00:00:05.066305,False,entropy,5,6,4,268,COMPLETE
30,30,0.762663790565554,2023-05-02 23:20:55.606145,2023-05-02 23:21:09.306804,0 days 00:00:13.700659,False,entropy,9,10,2,653,COMPLETE
31,31,0.7623175500626016,2023-05-02 23:21:09.308354,2023-05-02 23:21:22.334190,0 days 00:00:13.025836,False,entropy,9,10,2,615,COMPLETE
32,32,0.761794008330493,2023-05-02 23:21:22.336976,2023-05-02 23:21:36.313851,0 days 00:00:13.976875,False,entropy,8,9,3,687,COMPLETE
33,33,0.7622967321978088,2023-05-02 23:21:36.316394,2023-05-02 23:21:47.507766,0 days 00:00:11.191372,False,entropy,9,10,1,523,COMPLETE
34,34,0.7619059898728612,2023-05-02 23:21:47.507766,2023-05-02 23:21:56.115418,0 days 00:00:08.607652,False,entropy,10,9,2,416,COMPLETE
35,35,0.7620940671945149,2023-05-02 23:21:56.115418,2023-05-02 23:22:11.545063,0 days 00:00:15.429645,False,entropy,8,9,1,759,COMPLETE
36,36,0.7605754756530663,2023-05-02 23:22:11.545063,2023-05-02 23:22:23.930325,0 days 00:00:12.385262,True,gini,7,8,4,803,COMPLETE
37,37,0.7622442542827783,2023-05-02 23:22:23.932371,2023-05-02 23:22:35.662768,0 days 00:00:11.730397,False,entropy,9,10,3,545,COMPLETE
38,38,0.7612540165600714,2023-05-02 23:22:35.662768,2023-05-02 23:22:46.488336,0 days 00:00:10.825568,True,gini,8,9,5,663,COMPLETE
39,39,0.762852964601671,2023-05-02 23:22:46.488336,2023-05-02 23:23:01.996849,0 days 00:00:15.508513,False,entropy,10,10,7,732,COMPLETE
40,40,0.7617042815372084,2023-05-02 23:23:01.996849,2023-05-02 23:23:21.104818,0 days 00:00:19.107969,False,entropy,10,9,8,938,COMPLETE
41,41,0.762309633466786,2023-05-02 23:23:21.107851,2023-05-02 23:23:36.721621,0 days 00:00:15.613770,False,entropy,10,10,7,749,COMPLETE
42,42,0.7626306039307538,2023-05-02 23:23:36.721621,2023-05-02 23:23:52.258672,0 days 00:00:15.537051,False,entropy,9,10,9,741,COMPLETE
43,43,0.7627268762131749,2023-05-02 23:23:52.258672,2023-05-02 23:24:05.175474,0 days 00:00:12.916802,False,entropy,10,10,6,618,COMPLETE
44,44,0.7622800117628793,2023-05-02 23:24:05.177806,2023-05-02 23:24:15.521411,0 days 00:00:10.343605,False,entropy,10,9,8,492,COMPLETE
45,45,0.7616752996808704,2023-05-02 23:24:15.521411,2023-05-02 23:24:27.281393,0 days 00:00:11.759982,False,entropy,10,8,6,591,COMPLETE
46,46,0.7551869271091471,2023-05-02 23:24:27.281393,2023-05-02 23:24:33.472115,0 days 00:00:06.190722,True,gini,10,5,7,421,COMPLETE
47,47,0.7625096819651972,2023-05-02 23:24:33.472115,2023-05-02 23:24:50.770345,0 days 00:00:17.298230,False,entropy,9,10,5,824,COMPLETE
48,48,0.7616002185259635,2023-05-02 23:24:50.773406,2023-05-02 23:24:58.574723,0 days 00:00:07.801317,False,entropy,8,9,6,365,COMPLETE
49,49,0.7575785462646895,2023-05-02 23:24:58.574723,2023-05-02 23:25:15.831362,0 days 00:00:17.256639,False,entropy,10,6,5,953,COMPLETE
50,50,0.7595645652997567,2023-05-02 23:25:15.833209,2023-05-02 23:25:32.612550,0 days 00:00:16.779341,False,entropy,6,7,9,877,COMPLETE
51,51,0.7626460998097928,2023-05-02 23:25:32.615770,2023-05-02 23:25:46.534089,0 days 00:00:13.918319,False,entropy,9,10,7,658,COMPLETE
52,52,0.7622855346751033,2023-05-02 23:25:46.534089,2023-05-02 23:25:59.749757,0 days 00:00:13.215668,False,entropy,9,10,4,629,COMPLETE
53,53,0.7628505065034866,2023-05-02 23:25:59.749757,2023-05-02 23:26:12.168670,0 days 00:00:12.418913,False,entropy,10,10,6,588,COMPLETE
54,54,0.7628114132927655,2023-05-02 23:26:12.168670,2023-05-02 23:26:24.169701,0 days 00:00:12.001031,False,entropy,10,10,6,570,COMPLETE
55,55,0.7617283360517377,2023-05-02 23:26:24.169701,2023-05-02 23:26:34.576701,0 days 00:00:10.407000,False,entropy,10,9,7,501,COMPLETE
