,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
0,0,0.7502505190848969,2023-06-01 02:50:58.879964,2023-06-01 02:51:03.393306,0 days 00:00:04.513342,False,entropy,4,2,2,411,COMPLETE
1,1,0.7580216111724123,2023-06-01 02:51:03.393306,2023-06-01 02:51:15.030521,0 days 00:00:11.637215,False,entropy,4,9,1,704,COMPLETE
2,2,0.7627110325083178,2023-06-01 02:51:15.030521,2023-06-01 02:51:30.704909,0 days 00:00:15.674388,False,entropy,9,10,4,723,COMPLETE
3,3,0.7566775775073176,2023-06-01 02:51:30.708028,2023-06-01 02:51:41.170431,0 days 00:00:10.462403,False,gini,4,9,1,479,COMPLETE
4,4,0.7612432870684931,2023-06-01 02:51:41.170431,2023-06-01 02:51:51.834444,0 days 00:00:10.664013,True,gini,8,9,1,775,COMPLETE
5,5,0.75559920303533,2023-06-01 02:51:51.834444,2023-06-01 02:51:55.869125,0 days 00:00:04.034681,True,entropy,3,6,10,364,COMPLETE
6,6,0.7531829485671422,2023-06-01 02:51:55.869125,2023-06-01 02:51:57.743167,0 days 00:00:01.874042,True,entropy,4,4,5,148,COMPLETE
7,7,0.7544448992811621,2023-06-01 02:51:57.743167,2023-06-01 02:52:02.991716,0 days 00:00:05.248549,True,entropy,3,5,7,473,COMPLETE
8,8,0.7580189260659066,2023-06-01 02:52:02.992251,2023-06-01 02:52:07.111409,0 days 00:00:04.119158,False,gini,10,7,10,223,COMPLETE
9,9,0.7550491983129286,2023-06-01 02:52:07.113455,2023-06-01 02:52:19.011611,0 days 00:00:11.898156,False,gini,10,5,8,754,COMPLETE
10,10,0.76307397195288,2023-06-01 02:52:19.011611,2023-06-01 02:52:37.813848,0 days 00:00:18.802237,False,entropy,7,10,4,977,COMPLETE
11,11,0.762624815026152,2023-06-01 02:52:37.813848,2023-06-01 02:52:56.808999,0 days 00:00:18.995151,False,entropy,7,10,4,971,COMPLETE
