iter	Passed	Remaining
0	155	155165
1	165	82534
2	191	63640
3	201	50218
4	213	42426
5	225	37278
6	237	33667
7	249	30930
8	261	28837
9	275	27252
10	287	25871
11	299	24650
12	311	23678
13	324	22855
14	338	22209
15	351	21598
16	363	21009
17	375	20509
18	388	20057
19	401	19684
20	413	19289
21	427	19000
22	439	18672
23	451	18377
24	463	18064
25	473	17748
26	485	17509
27	499	17330
28	511	17135
29	523	16939
30	535	16742
31	548	16594
32	561	16442
33	573	16296
34	585	16155
35	597	15995
36	610	15885
37	623	15781
38	635	15661
39	648	15555
40	661	15483
41	673	15365
42	686	15269
43	698	15169
44	710	15081
45	723	15007
46	736	14937
47	750	14877
48	761	14774
49	773	14700
50	787	14650
51	799	14567
52	809	14467
53	820	14380
54	831	14291
55	844	14235
56	855	14161
57	867	14087
58	884	14099
59	898	14080
60	911	14027
61	923	13975
62	935	13907
63	948	13868
64	961	13827
65	974	13795
66	989	13773
67	1000	13716
68	1013	13678
69	1026	13634
70	1038	13586
71	1049	13526
72	1061	13473
73	1074	13441
74	1086	13404
75	1098	13358
76	1110	13310
77	1123	13274
78	1135	13241
79	1147	13201
80	1160	13162
81	1176	13169
82	1190	13157
83	1204	13137
84	1216	13097
85	1228	13052
86	1238	12996
87	1250	12964
88	1263	12930
89	1275	12893
90	1286	12852
91	1298	12815
92	1310	12780
93	1322	12749
94	1333	12707
95	1345	12667
96	1357	12635
97	1369	12602
98	1381	12569
99	1392	12534
100	1404	12505
101	1416	12469
102	1427	12434
103	1440	12406
104	1452	12378
105	1460	12318
106	1472	12290
107	1485	12267
108	1498	12247
109	1510	12218
110	1522	12197
111	1536	12182
112	1549	12165
113	1561	12135
114	1572	12100
115	1585	12082
116	1597	12059
117	1610	12034
118	1620	11998
119	1632	11969
120	1644	11947
121	1657	11929
122	1668	11898
123	1681	11880
124	1693	11854
125	1705	11827
126	1716	11800
127	1727	11768
128	1738	11741
129	1749	11707
130	1761	11687
131	1774	11668
132	1786	11647
133	1800	11633
134	1807	11582
135	1819	11561
136	1832	11544
137	1844	11518
138	1857	11505
139	1870	11487
140	1881	11464
141	1892	11437
142	1910	11451
143	1922	11427
144	1934	11408
145	1947	11390
146	1958	11364
147	1970	11341
148	1982	11320
149	1994	11302
150	2007	11285
151	2029	11321
152	2041	11302
153	2052	11276
154	2065	11257
155	2077	11237
156	2089	11221
157	2102	11203
158	2114	11184
159	2126	11166
160	2140	11155
161	2152	11134
162	2163	11111
163	2179	11112
164	2193	11102
165	2205	11079
166	2216	11057
167	2226	11028
168	2239	11010
169	2250	10990
170	2263	10973
171	2274	10947
172	2286	10931
173	2300	10918
174	2313	10905
175	2325	10887
176	2337	10867
177	2349	10852
178	2362	10836
