iter	Passed	Remaining
0	192	192090
1	203	101760
2	214	71202
3	224	55898
4	240	47866
5	255	42296
6	271	38485
7	286	35518
8	299	32997
9	314	31168
10	335	30183
11	360	29644
12	383	29151
13	400	28206
14	420	27605
15	437	26927
16	453	26235
17	474	25873
18	493	25498
19	510	25030
20	526	24563
21	544	24218
22	561	23834
23	579	23548
24	596	23267
25	612	22949
26	628	22648
27	646	22436
28	663	22223
29	681	22036
30	697	21812
31	717	21691
32	735	21560
33	757	21515
34	774	21365
35	790	21177
36	808	21046
37	827	20947
38	844	20816
39	860	20653
40	875	20480
41	890	20323
42	910	20253
43	928	20171
44	947	20105
45	965	20021
46	985	19981
47	1006	19952
48	1023	19863
49	1040	19760
50	1057	19685
51	1075	19615
52	1092	19525
53	1112	19486
54	1129	19402
55	1147	19346
56	1165	19274
57	1182	19199
58	1200	19147
59	1219	19104
60	1235	19022
61	1264	19125
62	1278	19021
63	1297	18979
64	1316	18931
65	1334	18890
66	1352	18840
67	1375	18850
68	1400	18902
69	1419	18855
70	1436	18793
71	1453	18733
72	1470	18668
73	1489	18633
74	1505	18571
75	1520	18491
76	1535	18403
77	1552	18347
78	1569	18301
79	1590	18295
80	1608	18248
81	1626	18208
82	1646	18191
83	1663	18142
84	1678	18068
85	1698	18048
86	1717	18023
87	1733	17965
88	1750	17918
89	1768	17879
90	1785	17836
91	1802	17789
92	1822	17773
93	1838	17718
94	1857	17690
95	1874	17653
96	1894	17639
97	1910	17585
98	1927	17541
99	1946	17516
100	1965	17495
101	1982	17455
102	2007	17480
103	2024	17441
104	2044	17425
105	2059	17368
106	2076	17329
107	2091	17275
108	2109	17240
109	2125	17198
110	2144	17178
111	2163	17153
112	2184	17144
113	2202	17120
114	2219	17081
115	2241	17078
116	2262	17073
117	2281	17050
118	2299	17023
119	2316	16986
120	2334	16961
121	2353	16935
122	2365	16864
123	2380	16815
124	2395	16771
125	2410	16718
126	2421	16642
127	2431	16563
128	2441	16481
129	2452	16410
130	2463	16343
131	2478	16297
132	2490	16237
133	2505	16189
134	2511	16090
135	2526	16048
136	2538	15990
137	2549	15928
138	2560	15861
139	2571	15798
140	2583	15736
141	2593	15670
142	2605	15611
143	2616	15553
144	2627	15492
145	2638	15435
146	2650	15377
147	2660	15316
148	2671	15259
149	2683	15204
150	2693	15143
151	2716	15154
152	2727	15099
153	2739	15049
154	2750	14996
155	2761	14938
156	2771	14883
157	2782	14827
158	2793	14774
159	2804	14721
160	2814	14666
161	2825	14614
162	2835	14560
163	2847	14514
164	2859	14471
165	2872	14433
166	2884	14387
167	2895	14340
168	2906	14292
169	2917	14242
170	2928	14197
171	2939	14151
172	2951	14108
173	2963	14066
174	2973	14017
175	2985	13977
176	2997	13936
177	3008	13890
178	3028	13890
179	3045	13874
180	3060	13850
181	3071	13803
182	3081	13757
183	3091	13710
184	3102	13667
185	3118	13646
186	3130	13608
187	3140	13564
188	3151	13524
189	3163	13486
190	3176	13454
191	3189	13422
192	3199	13379
193	3211	13340
194	3221	13300
195	3232	13261
196	3243	13222
197	3256	13190
198	3267	13150
199	3278	13114
200	3289	13077
201	3310	13079
202	3322	13045
203	3335	13016
204	3347	12980
205	3358	12943
206	3368	12905
207	3380	12871
208	3390	12833
209	3402	12800
210	3414	12767
211	3427	12741
212	3438	12703
213	3449	12671
214	3461	12639
215	3472	12604
216	3484	12574
217	3497	12545
218	3508	12512
219	3518	12474
220	3530	12446
221	3542	12414
222	3556	12391
223	3567	12360
224	3580	12331
225	3592	12302
226	3603	12269
227	3613	12235
228	3624	12204
229	3637	12177
230	3649	12147
231	3673	12159
232	3691	12150
233	3706	12133
234	3717	12103
235	3729	12074
236	3741	12045
237	3754	12021
238	3768	11999
239	3781	11973
240	3792	11945
241	3805	11918
242	3816	11888
243	3828	11862
244	3841	11837
245	3854	11813
246	3868	11794
247	3881	11768
248	3892	11739
249	3904	11712
250	3916	11686
251	3929	11662
252	3939	11632
253	3951	11604
254	3963	11580
255	3976	11556
256	3988	11530
257	4000	11504
258	4012	11480
259	4024	11454
260	4038	11434
261	4050	11408
262	4062	11382
263	4075	11362
264	4087	11335
265	4098	11308
266	4111	11286
267	4122	11260
268	4135	11237
269	4147	11214
270	4159	11190
271	4172	11168
272	4184	11142
273	4195	11117
274	4207	11093
275	4220	11070
276	4233	11050
277	4245	11026
278	4257	11001
279	4278	11001
280	4307	11022
281	4321	11003
282	4335	10983
283	4347	10960
284	4362	10943
285	4373	10917
286	4385	10894
287	4398	10875
288	4411	10852
289	4428	10842
290	4450	10842
291	4466	10830
292	4482	10817
293	4498	10801
294	4511	10782
295	4525	10762
296	4539	10745
297	4553	10727
298	4564	10701
299	4576	10678
300	4588	10655
301	4600	10633
302	4613	10611
303	4626	10591
304	4637	10567
305	4648	10543
306	4660	10521
307	4677	10508
308	4689	10486
309	4702	10467
310	4714	10444
311	4725	10421
312	4738	10399
313	4750	10378
314	4762	10356
315	4773	10332
316	4784	10308
317	4795	10285
318	4806	10261
319	4818	10239
320	4830	10218
321	4843	10198
322	4855	10176
