iter	Passed	Remaining
0	172	172550
1	182	91065
2	191	63550
3	199	49780
4	210	41800
5	219	36298
6	227	32312
7	236	29355
8	245	26990
9	253	25101
10	262	23624
11	271	22320
12	279	21252
13	287	20268
14	297	19528
15	305	18817
16	315	18216
17	325	17740
18	333	17197
19	342	16791
20	350	16331
21	360	16033
22	372	15820
23	382	15543
24	392	15295
25	401	15050
26	410	14809
27	421	14648
28	431	14432
29	440	14244
30	450	14067
31	458	13882
32	468	13718
33	477	13553
34	486	13407
35	494	13240
36	504	13134
37	517	13094
38	528	13026
39	554	13302
40	563	13190
41	572	13068
42	582	12966
43	592	12873
44	602	12795
45	613	12714
46	623	12638
47	633	12568
48	643	12479
49	658	12518
50	668	12433
51	678	12363
52	687	12277
53	697	12217
54	706	12145
55	717	12088
56	727	12034
57	736	11968
58	745	11894
59	754	11827
60	763	11749
61	778	11782
62	788	11723
63	797	11662
64	807	11616
65	817	11571
66	826	11515
67	837	11472
68	845	11413
69	855	11370
70	865	11329
71	874	11273
72	884	11237
73	894	11192
74	903	11143
75	913	11101
76	922	11052
77	931	11016
78	940	10969
79	951	10945
80	962	10917
81	971	10871
82	980	10834
83	989	10794
84	999	10756
85	1008	10721
86	1017	10676
87	1026	10641
88	1035	10597
89	1045	10571
90	1055	10539
91	1063	10500
92	1074	10474
93	1083	10439
94	1093	10419
95	1105	10409
96	1116	10393
97	1128	10387
98	1140	10378
99	1152	10371
100	1164	10364
101	1175	10350
102	1186	10330
103	1195	10303
104	1206	10281
105	1214	10243
106	1224	10216
107	1234	10192
108	1243	10166
109	1254	10146
110	1263	10117
111	1272	10088
112	1283	10075
113	1292	10044
114	1301	10018
115	1312	9998
116	1320	9969
117	1330	9946
118	1339	9918
119	1349	9897
120	1359	9878
121	1370	9859
122	1379	9839
123	1389	9818
124	1399	9795
125	1409	9778
126	1419	9755
127	1429	9735
128	1438	9714
129	1447	9687
130	1458	9677
131	1468	9657
132	1477	9633
133	1488	9622
134	1494	9576
135	1504	9560
136	1514	9539
137	1524	9523
138	1535	9512
139	1544	9489
140	1554	9473
141	1565	9458
142	1574	9433
143	1584	9417
144	1593	9398
145	1603	9378
146	1613	9362
147	1622	9343
148	1633	9328
149	1643	9311
150	1652	9292
151	1662	9275
152	1672	9256
153	1682	9243
154	1692	9229
155	1702	9210
156	1712	9196
157	1721	9176
158	1731	9158
159	1741	9144
160	1750	9124
161	1761	9109
162	1771	9095
163	1779	9073
164	1789	9057
165	1799	9039
166	1808	9022
167	1818	9007
168	1828	8992
169	1838	8974
170	1847	8957
171	1857	8941
172	1866	8923
173	1876	8907
174	1886	8892
175	1895	8874
176	1904	8856
177	1914	8841
178	1924	8827
179	1935	8815
180	1944	8800
181	1954	8782
182	1964	8769
183	1972	8748
184	1982	8733
185	1992	8718
186	2001	8701
187	2011	8689
188	2020	8670
189	2030	8656
190	2040	8641
191	2048	8622
192	2058	8608
193	2068	8594
194	2078	8578
195	2088	8566
196	2096	8547
197	2106	8531
198	2115	8514
199	2124	8499
200	2134	8484
201	2143	8468
202	2153	8456
203	2162	8439
204	2172	8424
205	2181	8409
206	2190	8391
207	2200	8378
208	2209	8361
209	2219	8348
210	2228	8332
211	2237	8316
212	2247	8302
213	2256	8287
214	2266	8275
215	2275	8258
216	2285	8246
217	2296	8236
218	2304	8219
219	2314	8206
220	2324	8192
221	2333	8178
222	2343	8166
223	2352	8149
224	2362	8136
225	2371	8122
226	2380	8105
227	2391	8095
228	2400	8082
229	2410	8069
230	2420	8056
231	2429	8041
232	2438	8028
233	2447	8012
234	2456	7998
235	2466	7983
236	2475	7970
237	2485	7957
238	2494	7942
239	2504	7930
240	2513	7915
241	2523	7903
242	2532	7890
243	2542	7876
244	2552	7865
245	2561	7852
246	2571	7838
247	2580	7824
248	2588	7808
249	2598	7796
250	2607	7780
251	2617	7767
252	2627	7757
253	2635	7741
254	2645	7729
255	2654	7714
256	2675	7735
257	2684	7719
258	2693	7706
259	2703	7694
260	2714	7685
261	2724	7673
262	2733	7659
263	2743	7648
264	2753	7635
265	2763	7624
266	2773	7613
267	2782	7598
268	2791	7586
269	2800	7571
270	2809	7558
271	2819	7547
272	2828	7533
273	2839	7522
274	2848	7510
275	2857	7496
276	2867	7484
277	2875	7468
278	2885	7456
279	2894	7444
280	2903	7430
281	2914	7421
282	2924	7409
283	2934	7397
284	2943	7384
285	2952	7370
286	2962	7360
287	2971	7346
288	2981	7334
289	2989	7319
290	2999	7306
291	3008	7295
292	3017	7281
293	3027	7270
294	3036	7256
295	3046	7244
296	3056	7235
