iter	Passed	Remaining
0	188	188153
1	201	100703
2	213	70859
3	225	56153
4	237	47191
5	247	41014
6	257	36566
7	267	33175
8	279	30778
9	290	28795
10	301	27106
11	312	25708
12	320	24359
13	332	23382
14	342	22482
15	352	21672
16	362	20956
17	373	20361
18	382	19746
19	393	19294
20	404	18862
21	413	18381
22	423	17980
23	432	17584
24	468	18289
25	477	17900
26	487	17558
27	495	17211
28	506	16963
29	516	16694
30	524	16399
31	535	16194
32	543	15928
33	553	15735
34	563	15543
35	575	15399
36	587	15298
37	599	15184
38	609	15020
39	619	14869
40	630	14736
41	639	14591
42	649	14454
43	660	14345
44	669	14203
45	679	14091
46	689	13984
47	700	13885
48	710	13784
49	720	13683
50	729	13578
51	740	13503
52	750	13413
53	761	13342
54	772	13278
55	782	13193
56	792	13112
57	803	13047
58	812	12957
59	824	12912
60	835	12854
61	844	12780
62	854	12712
63	866	12668
64	875	12593
65	885	12537
66	897	12500
67	907	12434
68	918	12392
69	929	12350
70	939	12291
71	951	12258
72	963	12234
73	975	12212
74	985	12159
75	996	12117
76	1006	12068
77	1017	12021
78	1028	11993
79	1039	11953
80	1049	11903
81	1060	11871
82	1070	11832
83	1080	11781
84	1091	11746
85	1102	11719
86	1112	11673
87	1122	11637
88	1133	11605
89	1143	11558
90	1154	11529
91	1164	11494
92	1174	11455
93	1185	11428
94	1196	11394
95	1206	11358
96	1216	11326
97	1227	11301
98	1238	11275
99	1250	11250
100	1260	11218
101	1270	11182
102	1281	11161
103	1292	11133
104	1301	11095
105	1309	11043
106	1319	11008
107	1330	10985
108	1340	10953
109	1349	10917
110	1361	10902
111	1372	10884
112	1382	10851
113	1393	10832
114	1406	10820
115	1415	10789
116	1426	10764
117	1437	10745
118	1447	10719
119	1458	10697
120	1470	10681
121	1481	10658
122	1491	10632
123	1501	10608
124	1512	10584
125	1522	10560
126	1533	10538
127	1543	10517
128	1554	10494
129	1564	10468
130	1574	10443
131	1584	10420
132	1595	10402
133	1605	10376
134	1612	10334
135	1623	10316
136	1634	10294
137	1644	10275
138	1657	10265
139	1667	10241
140	1677	10222
141	1688	10203
142	1697	10175
143	1709	10163
144	1721	10151
145	1732	10133
146	1742	10108
147	1753	10093
148	1763	10071
149	1773	10050
150	1784	10033
151	1794	10008
152	1804	9990
153	1815	9975
154	1825	9952
155	1836	9934
156	1846	9913
157	1855	9890
158	1867	9875
159	1877	9855
160	1886	9831
161	1897	9814
162	1906	9790
163	1916	9769
164	1928	9760
165	1939	9745
166	1949	9722
167	1959	9703
168	1969	9686
169	1979	9662
170	1989	9646
171	2000	9631
172	2010	9613
173	2022	9598
174	2031	9576
175	2041	9558
176	2052	9544
177	2062	9524
178	2073	9511
179	2085	9499
180	2094	9478
181	2105	9461
182	2116	9450
183	2126	9430
184	2137	9417
185	2149	9405
186	2159	9390
187	2169	9371
188	2180	9357
189	2191	9343
190	2201	9324
191	2213	9314
192	2223	9299
193	2234	9283
194	2245	9268
195	2254	9250
196	2265	9233
197	2276	9219
198	2285	9201
199	2296	9184
200	2306	9170
201	2317	9156
202	2327	9139
203	2338	9125
204	2348	9106
205	2358	9091
206	2368	9073
207	2378	9056
208	2388	9041
209	2400	9030
210	2409	9011
211	2420	8997
212	2431	8982
213	2441	8967
214	2453	8957
215	2464	8946
216	2475	8930
217	2484	8912
218	2494	8897
219	2504	8880
220	2515	8867
221	2527	8857
222	2536	8839
223	2547	8824
224	2558	8811
225	2567	8793
226	2578	8779
227	2588	8764
228	2598	8747
229	2609	8737
230	2621	8728
231	2638	8734
232	2653	8735
233	2667	8730
234	2678	8720
235	2691	8712
236	2703	8702
237	2724	8724
238	2737	8715
239	2748	8702
240	2758	8686
241	2769	8675
242	2781	8665
243	2792	8653
244	2804	8642
245	2816	8631
246	2826	8616
247	2836	8600
248	2847	8587
249	2856	8570
250	2866	8555
251	2878	8544
252	2888	8529
253	2898	8512
254	2909	8500
255	2928	8511
256	2939	8497
257	2948	8479
258	2958	8465
259	2969	8451
260	2979	8435
261	2990	8422
262	3000	8407
263	3010	8392
264	3020	8378
265	3030	8363
266	3041	8349
267	3051	8334
268	3061	8318
269	3071	8303
270	3082	8291
271	3091	8274
272	3101	8259
273	3112	8246
274	3121	8229
275	3132	8217
276	3143	8205
277	3153	8190
278	3165	8179
279	3175	8165
280	3184	8147
281	3194	8134
282	3205	8120
283	3215	8106
284	3226	8093
285	3237	8082
286	3248	8069
287	3260	8059
288	3272	8050
289	3282	8036
